ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
XLK,2026-04-17,PDHL Breakout,long,154.5343848876953,154.16568731689452,149.37710338657914,159.38290637904586,11:45:00,15:55:00,-0.36,-0.2386,close,1,7.49,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(2.12), 'vwap_confirmed': True, 'vwap_value': 154.26880770536445}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
XLF,2026-04-17,PDHL Breakout,long,52.9879363746643,52.3775703048706,51.63308463522773,54.2369181113543,12:40:00,15:55:00,-2.25,-1.1519,close,1,9.78,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(2.1), 'vwap_confirmed': True, 'vwap_value': 52.680012417396064}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
XLV,2026-04-17,PDHL Breakout,long,148.96882733154294,148.62621890258788,145.72756387540662,151.91245077303088,15:50:00,15:55:00,-0.53,-0.23,close,1,11.49,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(3.98), 'vwap_confirmed': True, 'vwap_value': 148.5684758847765}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
XLB,2026-04-17,PDHL Breakout,long,52.20215152740478,51.82812106704712,50.69823713518159,53.60176591657622,13:20:00,15:55:00,-1.24,-0.7165,close,1,8.68,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(2.79), 'vwap_confirmed': True, 'vwap_value': 51.96991263736119}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
XLI,2026-04-17,PDHL Breakout,long,174.6244469451904,173.24657817077636,169.1443046416194,179.75568925486496,11:50:00,15:55:00,-1.26,-0.789,close,1,7.97,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(2.46), 'vwap_confirmed': True, 'vwap_value': 173.7084079599735}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
AVGO,2026-04-17,PDHL Breakout,long,405.7553561096191,406.04356219482423,388.49827950998326,422.201732697048,15:40:00,15:55:00,0.08,0.071,close,1,5.88,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(3.13), 'vwap_confirmed': True, 'vwap_value': 402.85435541930934}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
XLY,2026-04-17,PDHL Breakout,long,121.53141366577147,120.29957817077637,117.87867311576375,124.941334208455,11:10:00,15:55:00,-1.69,-1.0136,close,1,8.32,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(3.19), 'vwap_confirmed': True, 'vwap_value': 120.74906958766385}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
XLC,2026-04-17,PDHL Breakout,long,119.39927877807615,118.95092969512939,116.6018020238042,121.95819553478955,11:00:00,15:55:00,-0.8,-0.3755,close,1,10.67,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(2.31), 'vwap_confirmed': True, 'vwap_value': 118.9042700690565}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
BRK-B,2026-04-17,PDHL Breakout,short,474.56496853637697,474.89443344116205,484.0667942592076,466.01322283063615,15:45:00,15:55:00,-0.17,-0.0694,close,1,12.49,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(3.37), 'vwap_confirmed': True, 'vwap_value': 477.1890329087457}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
V,2026-04-17,PDHL Breakout,long,318.0777697753906,316.7029690246582,307.7710865565709,327.7489329746791,15:50:00,15:55:00,-0.67,-0.4322,close,1,7.72,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(3.09), 'vwap_confirmed': True, 'vwap_value': 317.25102442119714}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
MA,2026-04-17,PDHL Breakout,long,523.3277976684569,520.7487495117188,504.95137568882535,540.6586096627371,11:15:00,15:55:00,-0.7,-0.4928,close,1,7.12,WV,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'vol_ratio': np.float64(2.75), 'vwap_confirmed': True, 'vwap_value': 522.4196083767076}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'pd_mid': 496.1881561279297, 'risk': 17.8536169869559, 'max_hold_days': 1}"
BAC,2026-04-17,PDHL Breakout,long,54.639584083557125,53.846101524353024,52.87607002258301,56.293928146362305,12:50:00,15:55:00,-2.25,-1.4522,close,1,7.75,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(2.16), 'vwap_confirmed': True, 'vwap_value': 54.17368294997741}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
NVDA,2026-04-17,PDHL Breakout,long,200.89069244384763,201.44834390258788,193.22535814557756,208.15464673723494,12:25:00,15:55:00,0.36,0.2776,close,1,6.55,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(2.54), 'vwap_confirmed': True, 'vwap_value': 200.5761573938476}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
XLP,2026-04-17,PDHL Breakout,long,82.52744469451903,82.36754695129395,80.69601202010301,84.19398736954543,15:45:00,15:55:00,-0.44,-0.1938,close,1,11.27,WV,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'vol_ratio': np.float64(5.61), 'vwap_confirmed': True, 'vwap_value': 82.01179942333309}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'pd_mid': 82.01499938964844, 'risk': 1.7489876747212065, 'max_hold_days': 1}"
SPG,2026-04-17,PDHL Breakout,long,206.44613858032224,205.91387512207032,200.4879379272461,211.99185943603516,14:50:00,15:55:00,-0.45,-0.2578,close,1,8.66,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.08), 'vwap_confirmed': True, 'vwap_value': 205.0719413564751}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
