ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
NEE,2026-04-02,FVG Fill,long,92.5539,93.2839,91.2943,93.2839,,00:00:00,197.18,0.7887,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 93.28393031769052, 'fvg_lower': 91.82388557726723, 'fvg_size_pct': 1.5900489630170336}",Expansion,,,,,"{'fvg_upper': 93.28393031769052, 'fvg_lower': 91.82388557726723, 'fvg_date': '2026-02-24', 'max_hold_days': 3}"
NEE,2026-04-06,FVG Fill,long,92.5539,93.2839,91.2943,93.2839,,00:00:00,197.18,0.7887,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 93.28393031769052, 'fvg_lower': 91.82388557726723, 'fvg_size_pct': 1.5900489630170336}",Expansion,,,,,"{'fvg_upper': 93.28393031769052, 'fvg_lower': 91.82388557726723, 'fvg_date': '2026-02-24', 'max_hold_days': 3}"
SO,2025-06-25,FVG Fill,long,87.6682,87.8048,87.2312,87.8048,,00:00:00,38.95,0.1558,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 87.80484693362061, 'fvg_lower': 87.53147329071047, 'fvg_size_pct': 0.31231468251678185}",Expansion,,,,,"{'fvg_upper': 87.80484693362061, 'fvg_lower': 87.53147329071047, 'fvg_date': '2025-06-13', 'max_hold_days': 3}"
SO,2025-06-27,FVG Fill,long,88.0685,88.3028,87.5238,88.3028,,00:00:00,66.51,0.266,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 88.30280160682258, 'fvg_lower': 87.83413493666507, 'fvg_size_pct': 0.5335814720500875}",Expansion,,,,,"{'fvg_upper': 88.30280160682258, 'fvg_lower': 87.83413493666507, 'fvg_date': '2025-06-24', 'max_hold_days': 3}"
SO,2025-06-30,FVG Fill,long,88.0685,88.3028,87.5238,88.3028,,00:00:00,66.51,0.266,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 88.30280160682258, 'fvg_lower': 87.83413493666507, 'fvg_size_pct': 0.5335814720500875}",Expansion,,,,,"{'fvg_upper': 88.30280160682258, 'fvg_lower': 87.83413493666507, 'fvg_date': '2025-06-24', 'max_hold_days': 3}"
SO,2025-07-08,FVG Fill,long,88.0685,88.3028,87.5238,88.3028,,00:00:00,66.51,0.266,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 88.30280160682258, 'fvg_lower': 87.83413493666507, 'fvg_size_pct': 0.5335814720500875}",Expansion,,,,,"{'fvg_upper': 88.30280160682258, 'fvg_lower': 87.83413493666507, 'fvg_date': '2025-06-24', 'max_hold_days': 3}"
SO,2025-07-14,FVG Fill,long,89.9285,90.0505,89.4882,90.0505,,00:00:00,33.92,0.1357,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 90.05050562455406, 'fvg_lower': 89.80641204208408, 'fvg_size_pct': 0.27179972667831553}",Expansion,,,,,"{'fvg_upper': 90.05050562455406, 'fvg_lower': 89.80641204208408, 'fvg_date': '2025-07-11', 'max_hold_days': 3}"
SO,2025-07-28,FVG Fill,long,91.7591,91.9251,91.284,91.9251,,00:00:00,45.23,0.1809,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 91.9251275913401, 'fvg_lower': 91.59315695316, 'fvg_size_pct': 0.36244043684383825}",Expansion,,,,,"{'fvg_upper': 91.9251275913401, 'fvg_lower': 91.59315695316, 'fvg_date': '2025-07-21', 'max_hold_days': 3}"
SO,2025-07-30,FVG Fill,long,92.4768,92.5598,92.0777,92.5598,,00:00:00,22.44,0.0898,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 92.55976293349374, 'fvg_lower': 92.39378658244287, 'fvg_size_pct': 0.17964016541607156}",Expansion,,,,,"{'fvg_upper': 92.55976293349374, 'fvg_lower': 92.39378658244287, 'fvg_date': '2025-07-22', 'max_hold_days': 3}"
SO,2025-08-01,FVG Fill,long,91.7591,91.9251,91.284,91.9251,,00:00:00,45.23,0.1809,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 91.9251275913401, 'fvg_lower': 91.59315695316, 'fvg_size_pct': 0.36244043684383825}",Stress Rising,,,,,"{'fvg_upper': 91.9251275913401, 'fvg_lower': 91.59315695316, 'fvg_date': '2025-07-21', 'max_hold_days': 3}"
SO,2025-08-05,FVG Fill,long,91.7591,91.9251,91.284,91.9251,,00:00:00,45.23,0.1809,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 91.9251275913401, 'fvg_lower': 91.59315695316, 'fvg_size_pct': 0.36244043684383825}",Expansion,,,,,"{'fvg_upper': 91.9251275913401, 'fvg_lower': 91.59315695316, 'fvg_date': '2025-07-21', 'max_hold_days': 3}"
SO,2025-08-22,FVG Fill,long,92.4916,92.8311,91.8231,92.8311,,00:00:00,91.77,0.3671,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 92.83113560488722, 'fvg_lower': 92.15209716406142, 'fvg_size_pct': 0.7368670510198936}",Expansion,,,,,"{'fvg_upper': 92.83113560488722, 'fvg_lower': 92.15209716406142, 'fvg_date': '2025-08-20', 'max_hold_days': 3}"
SO,2025-09-11,FVG Fill,short,90.6316,90.5086,91.0213,90.5086,,00:00:00,33.93,0.1357,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 90.75465102864082, 'fvg_lower': 90.50863168675448, 'fvg_size_pct': 0.27181865121748616}",Expansion,,,,,"{'fvg_upper': 90.75465102864082, 'fvg_lower': 90.50863168675448, 'fvg_date': '2025-09-03', 'max_hold_days': 3}"
SO,2025-09-17,FVG Fill,short,90.6316,90.5086,91.0213,90.5086,,00:00:00,33.93,0.1357,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 90.75465102864082, 'fvg_lower': 90.50863168675448, 'fvg_size_pct': 0.27181865121748616}",Expansion,,,,,"{'fvg_upper': 90.75465102864082, 'fvg_lower': 90.50863168675448, 'fvg_date': '2025-09-03', 'max_hold_days': 3}"
SO,2025-09-23,FVG Fill,short,92.2997,92.0143,92.8858,92.0143,,00:00:00,77.3,0.3092,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 92.58509888495198, 'fvg_lower': 92.01431341347435, 'fvg_size_pct': 0.6203224806044534}",Healthy Expansion,,,,,"{'fvg_upper': 92.58509888495198, 'fvg_lower': 92.01431341347435, 'fvg_date': '2025-08-26', 'max_hold_days': 3}"
SO,2025-10-16,FVG Fill,long,96.8463,96.8955,96.4799,96.8955,,00:00:00,12.7,0.0508,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 96.89550687969361, 'fvg_lower': 96.79709024087636, 'fvg_size_pct': 0.1016731376659658}",Healthy Expansion,,,,,"{'fvg_upper': 96.89550687969361, 'fvg_lower': 96.79709024087636, 'fvg_date': '2025-10-14', 'max_hold_days': 3}"
SO,2025-10-30,FVG Fill,short,94.0219,93.7267,94.6904,93.7267,,00:00:00,78.49,0.314,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 94.31713340283822, 'fvg_lower': 93.72666961977114, 'fvg_size_pct': 0.6299848116469554}",Expansion,,,,,"{'fvg_upper': 94.31713340283822, 'fvg_lower': 93.72666961977114, 'fvg_date': '2025-10-28', 'max_hold_days': 3}"
SO,2025-10-31,FVG Fill,short,93.0821,92.8902,93.6629,92.8902,,00:00:00,51.54,0.2062,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 93.27398124260912, 'fvg_lower': 92.8901690091625, 'fvg_size_pct': 0.4131892939163031}",Expansion,,,,,"{'fvg_upper': 93.27398124260912, 'fvg_lower': 92.8901690091625, 'fvg_date': '2025-10-29', 'max_hold_days': 3}"
SO,2025-11-13,FVG Fill,short,90.7645,90.5874,91.3499,90.5874,,00:00:00,48.78,0.1951,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 90.94163864654281, 'fvg_lower': 90.58736350977776, 'fvg_size_pct': 0.3910867068416384}",Expansion,,,,,"{'fvg_upper': 90.94163864654281, 'fvg_lower': 90.58736350977776, 'fvg_date': '2025-11-06', 'max_hold_days': 3}"
SO,2025-11-18,FVG Fill,short,90.7645,90.5874,91.3499,90.5874,,00:00:00,48.78,0.1951,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 90.94163864654281, 'fvg_lower': 90.58736350977776, 'fvg_size_pct': 0.3910867068416384}",Expansion,,,,,"{'fvg_upper': 90.94163864654281, 'fvg_lower': 90.58736350977776, 'fvg_date': '2025-11-06', 'max_hold_days': 3}"
SO,2025-11-21,FVG Fill,short,89.3135,88.8025,90.1678,88.8025,,00:00:00,143.04,0.5721,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 89.82444341702376, 'fvg_lower': 88.8024748715377, 'fvg_size_pct': 1.1508334052226}",Healthy Expansion,,,,,"{'fvg_upper': 89.82444341702376, 'fvg_lower': 88.8024748715377, 'fvg_date': '2025-11-20', 'max_hold_days': 3}"
SO,2025-11-24,FVG Fill,short,89.3135,88.8025,90.1678,88.8025,,00:00:00,143.04,0.5721,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 89.82444341702376, 'fvg_lower': 88.8024748715377, 'fvg_size_pct': 1.1508334052226}",Stress Rising,,,,,"{'fvg_upper': 89.82444341702376, 'fvg_lower': 88.8024748715377, 'fvg_date': '2025-11-20', 'max_hold_days': 3}"
SO,2025-11-25,FVG Fill,short,89.3135,88.8025,90.1678,88.8025,,00:00:00,143.04,0.5721,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 89.82444341702376, 'fvg_lower': 88.8024748715377, 'fvg_size_pct': 1.1508334052226}",Expansion,,,,,"{'fvg_upper': 89.82444341702376, 'fvg_lower': 88.8024748715377, 'fvg_date': '2025-11-20', 'max_hold_days': 3}"
SO,2025-11-26,FVG Fill,short,89.3135,90.1678,90.1678,88.8025,,00:00:00,-239.13,-0.9565,stop,2,,"{'fvg_type': 'bearish', 'fvg_upper': 89.82444341702376, 'fvg_lower': 88.8024748715377, 'fvg_size_pct': 1.1508334052226}",Expansion,,,,,"{'fvg_upper': 89.82444341702376, 'fvg_lower': 88.8024748715377, 'fvg_date': '2025-11-20', 'max_hold_days': 3}"
SO,2025-12-03,FVG Fill,short,89.3135,88.8025,90.1678,88.8025,,00:00:00,143.04,0.5721,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 89.82444341702376, 'fvg_lower': 88.8024748715377, 'fvg_size_pct': 1.1508334052226}",Expansion,,,,,"{'fvg_upper': 89.82444341702376, 'fvg_lower': 88.8024748715377, 'fvg_date': '2025-11-20', 'max_hold_days': 3}"
SO,2025-12-19,FVG Fill,short,86.0044,85.7266,86.6499,85.7266,,00:00:00,80.75,0.323,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 86.2822644652351, 'fvg_lower': 85.72663049141957, 'fvg_size_pct': 0.6481462885341625}",Healthy Expansion,,,,,"{'fvg_upper': 86.2822644652351, 'fvg_lower': 85.72663049141957, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
SO,2025-12-23,FVG Fill,short,86.0044,85.7266,86.6499,85.7266,,00:00:00,80.75,0.323,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 86.2822644652351, 'fvg_lower': 85.72663049141957, 'fvg_size_pct': 0.6481462885341625}",Healthy Expansion,,,,,"{'fvg_upper': 86.2822644652351, 'fvg_lower': 85.72663049141957, 'fvg_date': '2025-12-08', 'max_hold_days': 3}"
SO,2025-12-24,FVG Fill,long,85.6721,86.0342,84.9334,86.0342,,00:00:00,105.66,0.4227,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 86.03421766299898, 'fvg_lower': 85.30990740655534, 'fvg_size_pct': 0.8490341608177471}",Healthy Expansion,,,,,"{'fvg_upper': 86.03421766299898, 'fvg_lower': 85.30990740655534, 'fvg_date': '2025-12-18', 'max_hold_days': 3}"
SO,2026-01-02,FVG Fill,long,85.6721,86.0342,84.9334,86.0342,,00:00:00,105.66,0.4227,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 86.03421766299898, 'fvg_lower': 85.30990740655534, 'fvg_size_pct': 0.8490341608177471}",Expansion,,,,,"{'fvg_upper': 86.03421766299898, 'fvg_lower': 85.30990740655534, 'fvg_date': '2025-12-18', 'max_hold_days': 3}"
SO,2026-01-06,FVG Fill,long,85.6721,86.0342,84.9334,86.0342,,00:00:00,105.66,0.4227,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 86.03421766299898, 'fvg_lower': 85.30990740655534, 'fvg_size_pct': 0.8490341608177471}",Expansion,,,,,"{'fvg_upper': 86.03421766299898, 'fvg_lower': 85.30990740655534, 'fvg_date': '2025-12-18', 'max_hold_days': 3}"
SO,2026-01-07,FVG Fill,long,85.424,85.7068,84.8191,85.7068,,00:00:00,82.76,0.3311,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 85.70678712976805, 'fvg_lower': 85.14122823044877, 'fvg_size_pct': 0.6642597377013313}",Expansion,,,,,"{'fvg_upper': 85.70678712976805, 'fvg_lower': 85.14122823044877, 'fvg_date': '2025-12-24', 'max_hold_days': 3}"
SO,2026-01-08,FVG Fill,long,85.424,85.7068,84.8191,85.7068,,00:00:00,82.76,0.3311,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 85.70678712976805, 'fvg_lower': 85.14122823044877, 'fvg_size_pct': 0.6642597377013313}",Healthy Expansion,,,,,"{'fvg_upper': 85.70678712976805, 'fvg_lower': 85.14122823044877, 'fvg_date': '2025-12-24', 'max_hold_days': 3}"
SO,2026-01-12,FVG Fill,long,85.424,85.7068,84.8191,85.7068,,00:00:00,82.76,0.3311,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 85.70678712976805, 'fvg_lower': 85.14122823044877, 'fvg_size_pct': 0.6642597377013313}",Healthy Expansion,,,,,"{'fvg_upper': 85.70678712976805, 'fvg_lower': 85.14122823044877, 'fvg_date': '2025-12-24', 'max_hold_days': 3}"
SO,2026-01-13,FVG Fill,long,85.424,85.7068,84.8191,85.7068,,00:00:00,82.76,0.3311,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 85.70678712976805, 'fvg_lower': 85.14122823044877, 'fvg_size_pct': 0.6642597377013313}",Expansion,,,,,"{'fvg_upper': 85.70678712976805, 'fvg_lower': 85.14122823044877, 'fvg_date': '2025-12-24', 'max_hold_days': 3}"
SO,2026-01-20,FVG Fill,long,86.7337,86.8974,86.2817,86.8974,,00:00:00,47.18,0.1887,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 86.89743862146047, 'fvg_lower': 86.5700074807473, 'fvg_size_pct': 0.3782269982892081}",Healthy Expansion,,,,,"{'fvg_upper': 86.89743862146047, 'fvg_lower': 86.5700074807473, 'fvg_date': '2026-01-14', 'max_hold_days': 3}"
SO,2026-01-22,FVG Fill,long,86.7337,86.8974,86.2817,86.8974,,00:00:00,47.18,0.1887,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 86.89743862146047, 'fvg_lower': 86.5700074807473, 'fvg_size_pct': 0.3782269982892081}",Healthy Expansion,,,,,"{'fvg_upper': 86.89743862146047, 'fvg_lower': 86.5700074807473, 'fvg_date': '2026-01-14', 'max_hold_days': 3}"
SO,2026-01-27,FVG Fill,long,87.0661,87.2546,86.5831,87.2546,,00:00:00,54.13,0.2165,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 87.25463163276831, 'fvg_lower': 86.87759239517524, 'fvg_size_pct': 0.43398904964821033}",Healthy Expansion,,,,,"{'fvg_upper': 87.25463163276831, 'fvg_lower': 86.87759239517524, 'fvg_date': '2026-01-15', 'max_hold_days': 3}"
SO,2026-02-02,FVG Fill,long,87.0661,87.2546,86.5831,87.2546,,00:00:00,54.13,0.2165,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 87.25463163276831, 'fvg_lower': 86.87759239517524, 'fvg_size_pct': 0.43398904964821033}",Healthy Expansion,,,,,"{'fvg_upper': 87.25463163276831, 'fvg_lower': 86.87759239517524, 'fvg_date': '2026-01-15', 'max_hold_days': 3}"
SO,2026-02-18,FVG Fill,long,90.9804,91.6501,89.8957,91.6501,,00:00:00,184.02,0.7361,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 91.65010478309594, 'fvg_lower': 90.31061980921785, 'fvg_size_pct': 1.4831976313613644}",Expansion,,,,,"{'fvg_upper': 91.65010478309594, 'fvg_lower': 90.31061980921785, 'fvg_date': '2026-02-13', 'max_hold_days': 3}"
SO,2026-03-06,FVG Fill,long,96.165,96.33,95.4731,96.33,,00:00:00,42.9,0.1716,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 96.33000183105469, 'fvg_lower': 96.0, 'fvg_size_pct': 0.3437519073486328}",Stress Rising,,,,,"{'fvg_upper': 96.33000183105469, 'fvg_lower': 96.0, 'fvg_date': '2026-02-27', 'max_hold_days': 3}"
SO,2026-03-09,FVG Fill,long,96.865,97.03,96.1809,97.03,,00:00:00,42.59,0.1703,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 97.02999877929688, 'fvg_lower': 96.69999694824219, 'fvg_size_pct': 0.34126353823084193}",Stress Rising,,,,,"{'fvg_upper': 97.02999877929688, 'fvg_lower': 96.69999694824219, 'fvg_date': '2026-03-02', 'max_hold_days': 3}"
SO,2026-03-12,FVG Fill,long,96.165,96.33,95.4731,96.33,,00:00:00,42.9,0.1716,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 96.33000183105469, 'fvg_lower': 96.0, 'fvg_size_pct': 0.3437519073486328}",Stress Rising,,,,,"{'fvg_upper': 96.33000183105469, 'fvg_lower': 96.0, 'fvg_date': '2026-02-27', 'max_hold_days': 3}"
SO,2026-03-16,FVG Fill,long,97.125,97.97,95.8886,97.97,,00:00:00,217.5,0.87,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 97.97000122070312, 'fvg_lower': 96.27999877929688, 'fvg_size_pct': 1.7552996082605392}",Stress Rising,,,,,"{'fvg_upper': 97.97000122070312, 'fvg_lower': 96.27999877929688, 'fvg_date': '2026-03-13', 'max_hold_days': 3}"
SO,2026-03-18,FVG Fill,long,97.125,95.8886,95.8886,97.97,,00:00:00,-318.25,-1.273,stop,2,,"{'fvg_type': 'bullish', 'fvg_upper': 97.97000122070312, 'fvg_lower': 96.27999877929688, 'fvg_size_pct': 1.7552996082605392}",Stress Rising,,,,,"{'fvg_upper': 97.97000122070312, 'fvg_lower': 96.27999877929688, 'fvg_date': '2026-03-13', 'max_hold_days': 3}"
SO,2026-03-20,FVG Fill,short,96.495,96.28,97.115,96.28,,00:00:00,55.7,0.2228,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 96.70999908447266, 'fvg_lower': 96.27999877929688, 'fvg_size_pct': 0.44661436500583374}",Expansion,,,,,"{'fvg_upper': 96.70999908447266, 'fvg_lower': 96.27999877929688, 'fvg_date': '2026-03-11', 'max_hold_days': 3}"
SO,2026-03-24,FVG Fill,short,95.085,94.71,95.8693,94.71,,00:00:00,98.6,0.3944,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 95.45999908447266, 'fvg_lower': 94.70999908447266, 'fvg_size_pct': 0.7918910434483993}",Expansion,,,,,"{'fvg_upper': 95.45999908447266, 'fvg_lower': 94.70999908447266, 'fvg_date': '2026-03-23', 'max_hold_days': 3}"
SO,2026-03-25,FVG Fill,short,95.085,94.71,95.8693,94.71,,00:00:00,98.6,0.3944,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 95.45999908447266, 'fvg_lower': 94.70999908447266, 'fvg_size_pct': 0.7918910434483993}",Healthy Expansion,,,,,"{'fvg_upper': 95.45999908447266, 'fvg_lower': 94.70999908447266, 'fvg_date': '2026-03-23', 'max_hold_days': 3}"
SO,2026-03-27,FVG Fill,short,96.495,96.28,97.115,96.28,,00:00:00,55.7,0.2228,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 96.70999908447266, 'fvg_lower': 96.27999877929688, 'fvg_size_pct': 0.44661436500583374}",Vol Spike,,,,,"{'fvg_upper': 96.70999908447266, 'fvg_lower': 96.27999877929688, 'fvg_date': '2026-03-11', 'max_hold_days': 3}"
SO,2026-03-30,FVG Fill,short,97.595,96.98,98.5955,96.98,,00:00:00,157.54,0.6302,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 98.20999908447266, 'fvg_lower': 96.9800033569336, 'fvg_size_pct': 1.2682982934245526}",Vol Spike,,,,,"{'fvg_upper': 98.20999908447266, 'fvg_lower': 96.9800033569336, 'fvg_date': '2026-03-19', 'max_hold_days': 3}"
SO,2026-03-31,FVG Fill,short,97.595,96.98,98.5955,96.98,,00:00:00,157.54,0.6302,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 98.20999908447266, 'fvg_lower': 96.9800033569336, 'fvg_size_pct': 1.2682982934245526}",Healthy Expansion,,,,,"{'fvg_upper': 98.20999908447266, 'fvg_lower': 96.9800033569336, 'fvg_date': '2026-03-19', 'max_hold_days': 3}"
SO,2026-04-01,FVG Fill,long,95.835,96.14,95.1162,96.14,,00:00:00,79.56,0.3183,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 96.13999938964844, 'fvg_lower': 95.52999877929688, 'fvg_size_pct': 0.6385435131856831}",Expansion,,,,,"{'fvg_upper': 96.13999938964844, 'fvg_lower': 95.52999877929688, 'fvg_date': '2026-03-30', 'max_hold_days': 3}"
SO,2026-04-02,FVG Fill,short,97.595,96.98,98.5955,96.98,,00:00:00,157.54,0.6302,target,2,,"{'fvg_type': 'bearish', 'fvg_upper': 98.20999908447266, 'fvg_lower': 96.9800033569336, 'fvg_size_pct': 1.2682982934245526}",Expansion,,,,,"{'fvg_upper': 98.20999908447266, 'fvg_lower': 96.9800033569336, 'fvg_date': '2026-03-19', 'max_hold_days': 3}"
SO,2026-04-06,FVG Fill,short,97.595,96.98,98.5955,96.98,,00:00:00,157.54,0.6302,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 98.20999908447266, 'fvg_lower': 96.9800033569336, 'fvg_size_pct': 1.2682982934245526}",Expansion,,,,,"{'fvg_upper': 98.20999908447266, 'fvg_lower': 96.9800033569336, 'fvg_date': '2026-03-19', 'max_hold_days': 3}"
DUK,2025-06-20,FVG Fill,short,113.1591,112.74,113.9883,112.74,,00:00:00,92.59,0.3704,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 113.57818575837699, 'fvg_lower': 112.74003817787185, 'fvg_size_pct': 0.7434338271047746}",Expansion,,,,,"{'fvg_upper': 113.57818575837699, 'fvg_lower': 112.74003817787185, 'fvg_date': '2025-06-17', 'max_hold_days': 3}"
DUK,2025-06-26,FVG Fill,long,112.4282,112.8375,111.6146,112.8375,,00:00:00,91.01,0.3641,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 112.8374944330558, 'fvg_lower': 112.01885061380467, 'fvg_size_pct': 0.7308089797077744}",Expansion,,,,,"{'fvg_upper': 112.8374944330558, 'fvg_lower': 112.01885061380467, 'fvg_date': '2025-06-23', 'max_hold_days': 3}"
DUK,2025-07-08,FVG Fill,long,112.4282,112.8375,111.6146,112.8375,,00:00:00,91.01,0.3641,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 112.8374944330558, 'fvg_lower': 112.01885061380467, 'fvg_size_pct': 0.7308089797077744}",Expansion,,,,,"{'fvg_upper': 112.8374944330558, 'fvg_lower': 112.01885061380467, 'fvg_date': '2025-06-23', 'max_hold_days': 3}"
DUK,2025-07-09,FVG Fill,long,112.4282,112.8375,111.6146,112.8375,,00:00:00,91.01,0.3641,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 112.8374944330558, 'fvg_lower': 112.01885061380467, 'fvg_size_pct': 0.7308089797077744}",Expansion,,,,,"{'fvg_upper': 112.8374944330558, 'fvg_lower': 112.01885061380467, 'fvg_date': '2025-06-23', 'max_hold_days': 3}"
DUK,2025-07-24,FVG Fill,long,116.4581,116.8528,115.634,116.8528,,00:00:00,84.73,0.3389,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 116.8527897296042, 'fvg_lower': 116.06336314649401, 'fvg_size_pct': 0.6801686266093965}",Expansion,,,,,"{'fvg_upper': 116.8527897296042, 'fvg_lower': 116.06336314649401, 'fvg_date': '2025-07-22', 'max_hold_days': 3}"
DUK,2025-07-25,FVG Fill,long,116.4581,116.8528,115.634,116.8528,,00:00:00,84.73,0.3389,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 116.8527897296042, 'fvg_lower': 116.06336314649401, 'fvg_size_pct': 0.6801686266093965}",Expansion,,,,,"{'fvg_upper': 116.8527897296042, 'fvg_lower': 116.06336314649401, 'fvg_date': '2025-07-22', 'max_hold_days': 3}"
DUK,2025-07-30,FVG Fill,long,116.4581,116.8528,115.634,116.8528,,00:00:00,84.73,0.3389,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 116.8527897296042, 'fvg_lower': 116.06336314649401, 'fvg_size_pct': 0.6801686266093965}",Expansion,,,,,"{'fvg_upper': 116.8527897296042, 'fvg_lower': 116.06336314649401, 'fvg_date': '2025-07-22', 'max_hold_days': 3}"
DUK,2025-07-31,FVG Fill,long,116.4581,116.8528,115.634,116.8528,,00:00:00,84.73,0.3389,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 116.8527897296042, 'fvg_lower': 116.06336314649401, 'fvg_size_pct': 0.6801686266093965}",Expansion,,,,,"{'fvg_upper': 116.8527897296042, 'fvg_lower': 116.06336314649401, 'fvg_date': '2025-07-22', 'max_hold_days': 3}"
DUK,2025-08-13,FVG Fill,long,120.5367,120.8194,119.7858,120.8194,,00:00:00,58.63,0.2345,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 120.8193582919813, 'fvg_lower': 120.25409750907792, 'fvg_size_pct': 0.4700553200365655}",Expansion,,,,,"{'fvg_upper': 120.8193582919813, 'fvg_lower': 120.25409750907792, 'fvg_date': '2025-08-05', 'max_hold_days': 3}"
DUK,2025-08-18,FVG Fill,long,119.1333,119.5816,118.2604,119.5816,,00:00:00,94.08,0.3763,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 119.5816327834965, 'fvg_lower': 118.68500245002603, 'fvg_size_pct': 0.7554706281006378}",Expansion,,,,,"{'fvg_upper': 119.5816327834965, 'fvg_lower': 118.68500245002603, 'fvg_date': '2025-08-04', 'max_hold_days': 3}"
DUK,2025-08-19,FVG Fill,long,119.1333,119.5816,118.2604,119.5816,,00:00:00,94.08,0.3763,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 119.5816327834965, 'fvg_lower': 118.68500245002603, 'fvg_size_pct': 0.7554706281006378}",Expansion,,,,,"{'fvg_upper': 119.5816327834965, 'fvg_lower': 118.68500245002603, 'fvg_date': '2025-08-04', 'max_hold_days': 3}"
DUK,2025-08-21,FVG Fill,long,121.4903,122.0703,120.4274,122.0703,,00:00:00,119.35,0.4774,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 122.07025191248815, 'fvg_lower': 120.91029864626299, 'fvg_size_pct': 0.9593502614849508}",Expansion,,,,,"{'fvg_upper': 122.07025191248815, 'fvg_lower': 120.91029864626299, 'fvg_date': '2025-08-20', 'max_hold_days': 3}"
DUK,2025-08-22,FVG Fill,long,121.4903,122.0703,120.4274,122.0703,,00:00:00,119.35,0.4774,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 122.07025191248815, 'fvg_lower': 120.91029864626299, 'fvg_size_pct': 0.9593502614849508}",Expansion,,,,,"{'fvg_upper': 122.07025191248815, 'fvg_lower': 120.91029864626299, 'fvg_date': '2025-08-20', 'max_hold_days': 3}"
