ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
COST,2026-06-24,PDHL Breakout,short,960.1888743896484,961.9209819946288,985.6793103899274,936.6207384381976,15:50:00,15:55:00,-0.34,-0.1804,close,1,9.42,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(2.55), 'vwap_confirmed': True, 'vwap_value': 962.0164392939267}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
HD,2026-06-24,PDHL Breakout,long,341.8815485534668,342.3872809753418,328.7032263619559,354.37679072788785,15:50:00,15:55:00,0.19,0.1479,close,1,6.49,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(3.03), 'vwap_confirmed': True, 'vwap_value': 339.0761763158186}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
UNH,2026-06-24,PDHL Breakout,long,406.0056061096191,405.1144690246582,394.3457260131836,416.85428619384766,15:15:00,15:55:00,-0.38,-0.2195,close,1,8.71,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.26), 'vwap_confirmed': True, 'vwap_value': 405.08447189352756}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
PLD,2026-06-24,PDHL Breakout,long,140.99085610961913,140.7391248779297,136.6392923082624,145.06071989876884,12:55:00,15:55:00,-0.29,-0.1785,close,1,8.1,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.15), 'vwap_confirmed': True, 'vwap_value': 140.80842002517755}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
WELL,2026-06-24,PDHL Breakout,long,221.46624011230463,221.4183593902588,214.3492774963379,228.1407127380371,11:20:00,15:55:00,-0.03,-0.0216,close,1,7.78,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(2.45), 'vwap_confirmed': True, 'vwap_value': 219.08260630414253}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
MU,2026-06-24,PDHL Breakout,long,1049.5485,1048.4989515,1006.154250870016,1090.845749129984,15:55:00,,-0.12,-0.1,close,1,6.05,WV,"{'pdh': 385.0768127441406, 'pdl': 370.6099853515625, 'vol_ratio': np.float64(2.6), 'vwap_confirmed': True, 'vwap_value': 1037.6193749121942}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 385.0768127441406, 'pdl': 370.6099853515625, 'pd_mid': 377.84339904785156, 'risk': 42.34574912998414, 'max_hold_days': 1}"
GE,2026-06-24,PDHL Breakout,long,362.11675988769525,365.344281463623,346.3076913016183,377.2023184640067,09:50:00,15:55:00,1.02,0.8913,close,1,5.73,WV,"{'pdh': 287.0950012207031, 'pdl': 278.57000732421875, 'vol_ratio': np.float64(2.7), 'vwap_confirmed': True, 'vwap_value': 360.00580825980404}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 287.0950012207031, 'pdl': 278.57000732421875, 'pd_mid': 282.83250427246094, 'risk': 15.44731358119418, 'max_hold_days': 1}"
LLY,2026-06-24,PDHL Breakout,long,1119.0679011230468,1117.9488332219237,1076.8338732038226,1159.0660291399274,15:55:00,,-0.13,-0.1,close,1,6.62,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(5.52), 'vwap_confirmed': True, 'vwap_value': 1114.3284183315486}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
WMT,2026-06-24,PDHL Breakout,short,119.3405390853882,119.119,123.12551394972267,115.79448421922264,14:00:00,15:55:00,0.29,0.1856,close,1,7.88,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(2.0), 'vwap_confirmed': True, 'vwap_value': 119.64783741310707}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.6655148652500174, 'max_hold_days': 1}"
JNJ,2026-06-24,PDHL Breakout,short,239.3204375610352,241.26102427673337,245.53099169049943,233.58900342668807,14:15:00,15:55:00,-1.56,-0.8109,close,1,9.63,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(2.19), 'vwap_confirmed': True, 'vwap_value': 240.64883257217554}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
PM,2026-06-24,PDHL Breakout,long,178.7685863342285,178.5812345123291,172.11192565653937,185.06806701924188,12:35:00,15:55:00,-0.14,-0.1048,close,1,6.71,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(2.75), 'vwap_confirmed': True, 'vwap_value': 178.1717907104249}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
DUK,2026-06-24,PDHL Breakout,short,125.12475,126.64651663970946,128.59928676060267,121.90071323939732,11:00:00,15:55:00,-2.19,-1.2162,close,1,9.0,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(2.91), 'vwap_confirmed': True, 'vwap_value': 125.4099632528136}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026664, 'max_hold_days': 1}"
CRH,2026-06-24,PDHL Breakout,long,112.12701438903808,111.93795304870604,106.92464201790946,117.1053567613874,14:00:00,15:55:00,-0.18,-0.1686,close,1,5.39,WV,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'vol_ratio': np.float64(3.15), 'vwap_confirmed': True, 'vwap_value': 111.93375467277298}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'pd_mid': 104.86000061035156, 'risk': 5.090357371738975, 'max_hold_days': 1}"
RTX,2026-06-24,PDHL Breakout,short,185.63418731689453,185.24505755615232,192.97607639857705,178.66393824986048,11:00:00,15:55:00,0.27,0.2096,close,1,6.32,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 186.10274360790984}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
XLI,2026-06-24,PDHL Breakout,long,181.2510773315429,180.06975,175.76431501759598,186.37569963084152,12:00:00,15:55:00,-1.08,-0.6518,close,1,8.26,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(7.86), 'vwap_confirmed': True, 'vwap_value': 180.46046441266728}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
CAT,2026-06-24,PDHL Breakout,long,1003.7777994384764,993.7452502441406,965.0864650181362,1040.463583809989,11:25:00,15:55:00,-1.3,-0.9995,close,1,6.49,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(6.03), 'vwap_confirmed': True, 'vwap_value': 991.9508237614485}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
BAC,2026-06-24,PDHL Breakout,long,57.86280530548096,57.70223832321167,56.09607124328613,59.51392936706543,15:00:00,15:55:00,-0.45,-0.2775,close,1,8.19,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(2.28), 'vwap_confirmed': True, 'vwap_value': 57.6811960399555}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
XLE,2026-06-24,PDHL Breakout,short,53.22172652435303,53.59354091644286,55.60408465107084,50.94591840068697,11:20:00,15:55:00,-0.78,-0.6986,close,1,5.58,WV,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'vol_ratio': np.float64(2.85), 'vwap_confirmed': True, 'vwap_value': 53.35654934126892}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'pd_mid': 59.26809883117676, 'risk': 2.3290831251919357, 'max_hold_days': 1}"
SHW,2026-06-24,PDHL Breakout,long,335.06972033691403,332.84681268310544,321.1953332083566,348.2746374947684,11:55:00,15:55:00,-0.8,-0.6634,close,1,6.04,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.55), 'vwap_confirmed': True, 'vwap_value': 332.4689791576812}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
AMZN,2026-06-24,PDHL Breakout,long,241.70146672058104,234.1156560974121,232.9560786655971,249.96393476213728,11:45:00,15:55:00,-4.34,-3.1385,close,1,6.91,WV,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'vol_ratio': np.float64(2.29), 'vwap_confirmed': True, 'vwap_value': 239.08901705749113}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'pd_mid': 211.2699966430664, 'risk': 8.503928048270097, 'max_hold_days': 1}"
XLRE,2026-06-24,PDHL Breakout,long,44.61957576370239,44.4555,43.55503248769866,45.594969038180245,15:50:00,15:55:00,-0.77,-0.3677,close,1,10.48,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(3.32), 'vwap_confirmed': True, 'vwap_value': 44.57118102278085}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
XLP,2026-06-24,PDHL Breakout,long,84.44436061096191,84.35556243896484,82.61101293563036,86.10898828507277,13:55:00,15:55:00,-0.24,-0.1052,close,1,11.52,WV,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'vol_ratio': np.float64(9.29), 'vwap_confirmed': True, 'vwap_value': 84.3302677439522}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'pd_mid': 82.01499938964844, 'risk': 1.7489876747212065, 'max_hold_days': 1}"
XLC,2026-06-24,PDHL Breakout,short,107.25763286590576,106.63652877807615,110.0431946192622,104.68680110827684,11:55:00,15:55:00,1.11,0.5791,close,1,9.63,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(8.13), 'vwap_confirmed': True, 'vwap_value': 107.58955441832268}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
XLB,2026-06-24,PDHL Breakout,long,51.41636668014526,51.108839847564695,49.91323728776948,52.81676606916411,11:45:00,15:55:00,-1.02,-0.5981,close,1,8.55,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(4.3), 'vwap_confirmed': True, 'vwap_value': 51.259844802918295}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
XLU,2026-06-24,PDHL Breakout,short,45.22972652435303,45.60556137466431,46.43677691026591,44.11322614149191,12:20:00,15:55:00,-1.56,-0.8309,close,1,9.37,WV,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'vol_ratio': np.float64(2.89), 'vwap_confirmed': True, 'vwap_value': 45.31230728216087}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'pd_mid': 46.29574966430664, 'risk': 1.1617753843869991, 'max_hold_days': 1}"
VZ,2026-06-24,PDHL Breakout,short,45.6692851524353,45.78073561096191,47.14482171194894,44.28517859322684,15:45:00,15:55:00,-0.38,-0.244,close,1,7.74,WV,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'vol_ratio': np.float64(2.24), 'vwap_confirmed': True, 'vwap_value': 45.803442869065975}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'pd_mid': 49.392499923706055, 'risk': 1.4298215593610522, 'max_hold_days': 1}"
PG,2026-06-24,PDHL Breakout,long,153.1429954986572,151.89795304870606,149.33214514596122,156.6478658403669,12:25:00,15:55:00,-1.63,-0.813,close,1,10.05,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(3.28), 'vwap_confirmed': True, 'vwap_value': 152.4509093993676}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
WMB,2026-06-24,PDHL Breakout,long,75.38530755615234,75.79413274383545,72.70857075282505,77.91142436436245,12:30:00,15:55:00,0.76,0.5423,close,1,7.04,WV,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 75.24322800669559}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'pd_mid': 72.3650016784668, 'risk': 2.6014268057686962, 'max_hold_days': 1}"
SPG,2026-06-24,PDHL Breakout,long,219.30409172058103,221.8079687805176,213.33304595947263,224.8369674682617,11:20:00,15:55:00,2.1,1.1417,close,1,9.18,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.08), 'vwap_confirmed': True, 'vwap_value': 217.8831908347238}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
MSFT,2026-06-24,PDHL Breakout,short,368.82581231689454,365.8154622192382,381.5184238978795,356.871590750558,14:40:00,15:55:00,1.19,0.8162,close,1,7.26,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(2.22), 'vwap_confirmed': True, 'vwap_value': 373.5486793218811}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
ABBV,2026-06-24,PDHL Breakout,long,235.164922668457,234.9297577457885,226.50428172520228,243.35570362636025,15:55:00,,-0.14,-0.1,close,1,6.79,WV,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'vol_ratio': np.float64(5.63), 'vwap_confirmed': True, 'vwap_value': 234.71501926131347}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'pd_mid': 207.3000030517578, 'risk': 8.425710950578974, 'max_hold_days': 1}"
V,2026-06-24,PDHL Breakout,long,331.9115665588379,331.9876873168945,321.5910633632115,341.56890978131975,13:40:00,15:55:00,0.04,0.0229,close,1,8.04,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(2.48), 'vwap_confirmed': True, 'vwap_value': 331.14580541151975}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
XLF,2026-06-24,PDHL Breakout,long,53.86881362533569,53.66628121948242,52.5130818886457,55.11691536477227,12:15:00,15:55:00,-0.75,-0.376,close,1,9.93,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(2.22), 'vwap_confirmed': True, 'vwap_value': 53.79778600920738}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
CPER,2026-06-24,PDHL Breakout,long,36.5865492362976,36.29367182922363,35.304999760219026,37.79499871390207,11:45:00,15:55:00,-1.14,-0.8005,close,1,7.14,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(3.36), 'vwap_confirmed': True, 'vwap_value': 36.49900826593491}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
MU,2026-06-25,PDHL Breakout,long,1214.7335395507812,1213.5188060112305,1171.174270401266,1255.865768661234,15:55:00,,-0.14,-0.1,close,1,6.97,WV,"{'pdh': 385.0768127441406, 'pdl': 370.6099853515625, 'vol_ratio': np.float64(3.17), 'vwap_confirmed': True, 'vwap_value': 1201.0107531355604}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 385.0768127441406, 'pdl': 370.6099853515625, 'pd_mid': 377.84339904785156, 'risk': 42.34574912998414, 'max_hold_days': 1}"
MSFT,2026-06-25,PDHL Breakout,short,352.72690658569337,353.0426924438476,365.4034031459264,340.7565699986049,15:30:00,15:55:00,-0.12,-0.0895,close,1,6.96,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 355.04326633696974}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
MA,2026-06-25,PDHL Breakout,short,490.4390626831055,489.52904855346674,508.7836096627372,473.07637568882535,15:50:00,15:55:00,0.25,0.1856,close,1,6.68,WV,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'vol_ratio': np.float64(2.44), 'vwap_confirmed': True, 'vwap_value': 496.30827866444383}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'pd_mid': 496.1881561279297, 'risk': 17.8536169869559, 'max_hold_days': 1}"
XLV,2026-06-25,PDHL Breakout,long,156.1359757232666,155.5642812194824,152.88755227872693,159.0724391763512,15:45:00,15:55:00,-0.88,-0.3662,close,1,12.02,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(2.49), 'vwap_confirmed': True, 'vwap_value': 155.97822063605136}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
XLK,2026-06-25,PDHL Breakout,long,184.79461061096188,184.38543731689447,179.6070991141182,189.61290210658493,14:10:00,15:55:00,-0.39,-0.2214,close,1,8.91,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(2.82), 'vwap_confirmed': True, 'vwap_value': 183.59774258897122}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
XLU,2026-06-25,PDHL Breakout,short,45.52942576217652,45.91586893081664,46.73677614732645,44.41322537855245,12:35:00,15:55:00,-1.6,-0.8488,close,1,9.43,WV,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'vol_ratio': np.float64(3.6), 'vwap_confirmed': True, 'vwap_value': 45.82013926686126}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'pd_mid': 46.29574966430664, 'risk': 1.1617753843869991, 'max_hold_days': 1}"
SPG,2026-06-25,PDHL Breakout,long,225.6053848876953,225.224546951294,219.628044128418,231.13196563720703,10:35:00,15:55:00,-0.32,-0.1688,close,1,9.44,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.27), 'vwap_confirmed': True, 'vwap_value': 224.69470727021033}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
XLB,2026-06-25,PDHL Breakout,long,52.13208183288574,51.798148475646975,50.628237440357374,53.531766221752,10:05:00,15:55:00,-1.11,-0.6406,close,1,8.67,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(2.2), 'vwap_confirmed': True, 'vwap_value': 51.75682849998026}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
XLI,2026-06-25,PDHL Breakout,long,185.30511511230463,183.99581268310547,179.81430281056473,190.42568742381027,10:10:00,15:55:00,-1.19,-0.7066,close,1,8.44,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(2.19), 'vwap_confirmed': True, 'vwap_value': 184.2726780560349}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
XLC,2026-06-25,PDHL Breakout,short,105.57931256103517,105.7156106109619,108.36319431408644,103.00680080310109,12:50:00,15:55:00,-0.24,-0.1291,close,1,9.48,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(2.75), 'vwap_confirmed': True, 'vwap_value': 105.83834396047807}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
BAC,2026-06-25,PDHL Breakout,long,59.139081832885736,58.14180076217652,57.37107276916504,60.788930892944336,10:45:00,15:55:00,-2.82,-1.6863,close,1,8.36,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(2.0), 'vwap_confirmed': True, 'vwap_value': 58.62718175855256}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
LLY,2026-06-25,PDHL Breakout,long,1133.682598876953,1128.170748779297,1091.4339708600726,1173.6661267961774,15:15:00,15:55:00,-0.65,-0.4862,close,1,6.71,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(4.9), 'vwap_confirmed': True, 'vwap_value': 1130.4461611213694}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
INTC,2026-06-25,PDHL Breakout,long,131.96183183288574,132.867,127.57803780691964,136.08196585518974,15:50:00,15:55:00,1.03,0.6859,close,1,7.53,WV,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'vol_ratio': np.float64(2.15), 'vwap_confirmed': True, 'vwap_value': 131.40978525462072}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'pd_mid': 51.127498626708984, 'risk': 4.251964024135049, 'max_hold_days': 1}"
MRK,2026-06-25,PDHL Breakout,long,123.9938727493286,125.34453121948242,120.09642955235071,127.64357594081334,14:00:00,15:55:00,1.73,1.0893,close,1,7.95,WV,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'vol_ratio': np.float64(2.59), 'vwap_confirmed': True, 'vwap_value': 123.57738546341473}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'pd_mid': 120.7650032043457, 'risk': 3.7735731942313038, 'max_hold_days': 1}"
AVGO,2026-06-25,PDHL Breakout,long,382.80243344116207,378.95065658569337,365.568286834202,399.27174002126674,12:30:00,15:55:00,-1.12,-1.0062,close,1,5.55,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(2.82), 'vwap_confirmed': True, 'vwap_value': 381.44892409502796}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
GOOGL,2026-06-25,PDHL Breakout,long,342.39203778076165,343.21643756103515,329.7649841308594,354.3349914550781,14:30:00,15:55:00,0.33,0.2408,close,1,6.78,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 339.9300609987234}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
WELL,2026-06-25,PDHL Breakout,long,223.3381204986572,223.57620304870605,216.21928787231445,230.01072311401367,14:05:00,15:55:00,0.17,0.1066,close,1,7.84,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(2.81), 'vwap_confirmed': True, 'vwap_value': 221.8862855180778}",Healthy Expansion,Normal,Expansion,Risk-On,Pause,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
