ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
XLC,2026-05-20,PDHL Breakout,long,115.75563938903808,115.9938906097412,112.96180263415576,118.31819614514112,11:15:00,15:55:00,0.43,0.2058,close,1,10.36,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(3.27), 'vwap_confirmed': True, 'vwap_value': 115.34384079112372}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
SPG,2026-05-20,PDHL Breakout,long,202.85264389038085,203.9158751220703,196.89803314208984,208.4019546508789,12:00:00,15:55:00,0.89,0.5241,close,1,8.52,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.56), 'vwap_confirmed': True, 'vwap_value': 201.679817898471}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
CPER,2026-05-20,PDHL Breakout,long,38.50847122192383,38.51644530487061,37.2250017438616,39.715000697544646,10:50:00,15:55:00,0.03,0.0207,close,1,7.5,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(6.49), 'vwap_confirmed': True, 'vwap_value': 38.270583502629584}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
XLP,2026-05-20,PDHL Breakout,long,85.90581969451904,85.4145,84.07101202010301,87.56898736954543,12:10:00,15:55:00,-1.34,-0.5719,close,1,11.71,WV,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'vol_ratio': np.float64(2.36), 'vwap_confirmed': True, 'vwap_value': 85.41963629014876}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'pd_mid': 82.01499938964844, 'risk': 1.7489876747212065, 'max_hold_days': 1}"
XLY,2026-05-20,PDHL Breakout,long,117.29718030548096,117.82206243896483,113.64866975883017,120.7113308515214,11:15:00,15:55:00,0.72,0.4475,close,1,8.04,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(2.76), 'vwap_confirmed': True, 'vwap_value': 115.94716454343528}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
XLK,2026-05-20,PDHL Breakout,long,176.81663938903807,176.95287487792967,171.63709789341507,181.6429008858818,11:15:00,15:55:00,0.13,0.077,close,1,8.53,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(2.25), 'vwap_confirmed': True, 'vwap_value': 175.40733475512633}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
XLV,2026-05-20,PDHL Breakout,long,147.46231744384764,146.9928593902588,144.22255899259412,150.40744589021838,15:40:00,15:55:00,-0.72,-0.3184,close,1,11.38,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(3.61), 'vwap_confirmed': True, 'vwap_value': 146.97488471702877}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
XLF,2026-05-20,PDHL Breakout,long,51.62156969451904,51.59335545730591,50.268082956760935,52.8719164328875,11:15:00,15:55:00,-0.1,-0.0547,close,1,9.53,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(3.8), 'vwap_confirmed': True, 'vwap_value': 51.250765666921005}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
XLRE,2026-05-20,PDHL Breakout,long,44.36431969451904,44.385570304870605,43.30003141958343,45.33996797006501,11:15:00,15:55:00,0.1,0.0479,close,1,10.42,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(3.01), 'vwap_confirmed': True, 'vwap_value': 44.123802304388384}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
XLI,2026-05-20,PDHL Breakout,long,171.1209469451904,170.52929695129396,165.6443046416194,176.25568925486496,11:15:00,15:55:00,-0.54,-0.3457,close,1,7.81,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(3.66), 'vwap_confirmed': True, 'vwap_value': 169.79739881511304}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
VZ,2026-05-20,PDHL Breakout,short,47.55309967803955,47.8477992362976,49.03052193777902,46.17087881905692,13:50:00,15:55:00,-1.0,-0.6197,close,1,8.05,WV,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'vol_ratio': np.float64(2.15), 'vwap_confirmed': True, 'vwap_value': 47.729245785609564}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'pd_mid': 49.392499923706055, 'risk': 1.4298215593610522, 'max_hold_days': 1}"
XLU,2026-05-20,PDHL Breakout,short,44.47548045730591,44.57452877807616,45.68177584215067,43.35822507337667,11:20:00,15:55:00,-0.41,-0.2227,close,1,9.22,WV,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'vol_ratio': np.float64(2.3), 'vwap_confirmed': True, 'vwap_value': 44.65544104555161}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'pd_mid': 46.29574966430664, 'risk': 1.1617753843869991, 'max_hold_days': 1}"
BRK-B,2026-05-20,PDHL Breakout,long,481.26077877807614,480.3991248779297,471.7532130650112,489.8067844935826,11:50:00,15:55:00,-0.45,-0.179,close,1,12.65,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(2.09), 'vwap_confirmed': True, 'vwap_value': 480.015688169364}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
GOOG,2026-05-20,PDHL Breakout,long,385.2048273315429,384.5051246337891,373.2464436122349,396.39357103620256,15:50:00,15:55:00,-0.29,-0.1816,close,1,8.05,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(3.22), 'vwap_confirmed': True, 'vwap_value': 383.555634788866}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
META,2026-05-20,PDHL Breakout,long,607.7371348876952,604.4549375610352,577.8050101143973,636.4549996512277,11:15:00,15:55:00,-0.55,-0.5401,close,1,5.08,WV,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'vol_ratio': np.float64(2.11), 'vwap_confirmed': True, 'vwap_value': 601.7655420289178}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'pd_mid': 578.1749877929688, 'risk': 29.324994768415195, 'max_hold_days': 1}"
GOOGL,2026-05-20,PDHL Breakout,long,389.2438659973144,388.4911248779297,376.5700073242188,401.1400146484375,15:50:00,15:55:00,-0.3,-0.1934,close,1,7.68,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(3.45), 'vwap_confirmed': True, 'vwap_value': 386.7597248303174}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
AVGO,2026-05-20,PDHL Breakout,long,418.44802877807615,417.1024690246582,401.1782721857645,434.8817253728293,13:50:00,15:55:00,-0.39,-0.3216,close,1,6.06,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(2.02), 'vwap_confirmed': True, 'vwap_value': 417.79438958196727}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
JPM,2026-05-20,PDHL Breakout,long,301.74144244384763,301.66803121948243,291.56838771275113,311.31161717006137,11:15:00,15:55:00,-0.04,-0.0243,close,1,7.42,WV,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 297.287545221318}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'pd_mid': 295.0124969482422, 'risk': 9.871614728655118, 'max_hold_days': 1}"
INTC,2026-05-20,PDHL Breakout,long,119.0889712219238,118.96988225070189,114.71803719656808,123.22196524483816,15:55:00,,-0.14,-0.1,close,1,6.81,WV,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'vol_ratio': np.float64(3.4), 'vwap_confirmed': True, 'vwap_value': 118.04017464354942}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'pd_mid': 51.127498626708984, 'risk': 4.251964024135049, 'max_hold_days': 1}"
BAC,2026-05-20,PDHL Breakout,long,51.31626438903808,51.09385545730591,49.55607032775879,52.973928451538086,10:25:00,15:55:00,-0.63,-0.4334,close,1,7.29,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(2.5), 'vwap_confirmed': True, 'vwap_value': 50.96267909017688}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
V,2026-05-20,PDHL Breakout,long,329.40408721923825,330.45921853637697,319.0860889979772,339.06393541608537,12:25:00,15:55:00,0.51,0.3203,close,1,7.98,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(3.21), 'vwap_confirmed': True, 'vwap_value': 328.58119265880856}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
MSFT,2026-05-20,PDHL Breakout,long,418.7483165588378,420.6389375610352,406.0065699986049,430.6534031459264,12:20:00,15:55:00,0.74,0.4515,close,1,8.22,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(2.08), 'vwap_confirmed': True, 'vwap_value': 414.71584639312647}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
XLP,2026-05-22,PDHL Breakout,long,84.9348484725952,84.70521091461181,83.10101079939989,86.5989861488423,14:00:00,15:55:00,-0.63,-0.2704,close,1,11.58,WV,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'vol_ratio': np.float64(2.23), 'vwap_confirmed': True, 'vwap_value': 84.7640894137146}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'pd_mid': 82.01499938964844, 'risk': 1.7489876747212065, 'max_hold_days': 1}"
SPG,2026-05-22,PDHL Breakout,long,205.0848848876953,204.2955,199.128044128418,210.63196563720703,15:25:00,15:55:00,-0.66,-0.3849,close,1,8.61,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.31), 'vwap_confirmed': True, 'vwap_value': 204.6115945547704}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
XLK,2026-05-22,PDHL Breakout,long,181.36117266845704,180.1596563415528,176.1770911795479,186.1828941720146,13:15:00,15:55:00,-1.16,-0.6625,close,1,8.75,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(2.13), 'vwap_confirmed': True, 'vwap_value': 180.70897812182778}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
XLF,2026-05-22,PDHL Breakout,long,52.05199999999999,51.87807030487061,50.69808326193672,53.30191673806328,13:20:00,15:55:00,-0.64,-0.3341,close,1,9.61,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(2.62), 'vwap_confirmed': True, 'vwap_value': 51.99895558833383}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
XLV,2026-05-22,PDHL Breakout,long,150.02487499999998,149.7401093902588,146.78255655118787,152.96744344881213,13:25:00,15:55:00,-0.44,-0.1898,close,1,11.57,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(2.39), 'vwap_confirmed': True, 'vwap_value': 149.8049946731535}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
XLI,2026-05-22,PDHL Breakout,long,171.66149549865722,171.5732501220703,166.1843131865413,176.79569779978684,11:05:00,15:55:00,-0.08,-0.0514,close,1,7.84,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(2.24), 'vwap_confirmed': True, 'vwap_value': 171.35135329578674}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
XLY,2026-05-22,PDHL Breakout,long,119.50938938903808,119.0608203048706,115.8586688433028,122.92132993599408,12:15:00,15:55:00,-0.61,-0.3753,close,1,8.18,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(2.07), 'vwap_confirmed': True, 'vwap_value': 119.34922752863356}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
WMB,2026-05-22,PDHL Breakout,long,78.01794244384764,78.37654682922363,75.33857563563755,80.54142924717495,11:35:00,15:55:00,0.67,0.4596,close,1,7.28,WV,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'vol_ratio': np.float64(2.2), 'vwap_confirmed': True, 'vwap_value': 77.93361220930828}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'pd_mid': 72.3650016784668, 'risk': 2.6014268057686962, 'max_hold_days': 1}"
META,2026-05-22,PDHL Breakout,long,610.5999802246093,609.7596251220704,580.6649954659598,639.3149850027902,13:25:00,15:55:00,-0.14,-0.1376,close,1,5.1,WV,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'vol_ratio': np.float64(2.14), 'vwap_confirmed': True, 'vwap_value': 609.8401852640667}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'pd_mid': 578.1749877929688, 'risk': 29.324994768415195, 'max_hold_days': 1}"
BRK-B,2026-05-22,PDHL Breakout,long,486.1156348876953,485.8136878051758,476.6032191685268,494.6567905970982,15:45:00,15:55:00,-0.16,-0.0621,close,1,12.78,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(2.27), 'vwap_confirmed': True, 'vwap_value': 484.4947415051378}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
BAC,2026-05-22,PDHL Breakout,long,52.167116680145256,51.748199237823485,50.40607261657715,53.823930740356445,10:45:00,15:55:00,-1.19,-0.803,close,1,7.41,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(2.52), 'vwap_confirmed': True, 'vwap_value': 51.94852701288194}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
AVGO,2026-05-22,PDHL Breakout,long,414.5341151123046,414.1195809971923,397.2682685236552,430.9717217107199,15:55:00,,-0.12,-0.1,close,1,6.0,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(5.44), 'vwap_confirmed': True, 'vwap_value': 414.03043159451295}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
AMZN,2026-05-22,PDHL Breakout,long,269.38410522460936,266.03368780517576,260.6110621861049,277.6189182826451,11:15:00,15:55:00,-1.91,-1.2437,close,1,7.68,WV,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'vol_ratio': np.float64(2.08), 'vwap_confirmed': True, 'vwap_value': 268.6547888696901}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'pd_mid': 211.2699966430664, 'risk': 8.503928048270097, 'max_hold_days': 1}"
VZ,2026-05-22,PDHL Breakout,short,48.31164060974121,48.35995225035094,49.789822169712615,46.93017905099051,15:55:00,,-0.16,-0.1,close,1,8.17,WV,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'vol_ratio': np.float64(5.58), 'vwap_confirmed': True, 'vwap_value': 48.36250133987756}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'pd_mid': 49.392499923706055, 'risk': 1.4298215593610522, 'max_hold_days': 1}"
CVX,2026-05-22,PDHL Breakout,short,189.98981268310547,191.621422668457,198.67523302350725,181.68475232805525,13:25:00,15:55:00,-0.94,-0.8588,close,1,5.47,WV,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'vol_ratio': np.float64(2.37), 'vwap_confirmed': True, 'vwap_value': 190.7776675272855}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'pd_mid': 198.0604476928711, 'risk': 8.495240347725996, 'max_hold_days': 1}"
JPM,2026-05-22,PDHL Breakout,long,306.20088400268554,306.06362512207033,296.0233742850168,315.766603742327,11:00:00,15:55:00,-0.07,-0.0448,close,1,7.52,WV,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'vol_ratio': np.float64(5.41), 'vwap_confirmed': True, 'vwap_value': 305.5623887320197}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'pd_mid': 295.0124969482422, 'risk': 9.871614728655118, 'max_hold_days': 1}"
CPER,2026-05-22,PDHL Breakout,long,38.65661803054809,38.86110152435303,37.37300055367606,39.8629995073591,11:00:00,15:55:00,0.8,0.529,close,1,7.53,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(3.85), 'vwap_confirmed': True, 'vwap_value': 38.585522240012075}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
XLU,2026-05-22,PDHL Breakout,short,44.880074237823486,45.40035454177856,46.086774621447546,43.76322385267355,11:05:00,15:55:00,-2.16,-1.1593,close,1,9.3,WV,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'vol_ratio': np.float64(2.19), 'vwap_confirmed': True, 'vwap_value': 45.074491347903255}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'pd_mid': 46.29574966430664, 'risk': 1.1617753843869991, 'max_hold_days': 1}"
COP,2026-05-22,PDHL Breakout,short,119.76011725616456,120.58045908355712,125.51463726588658,114.24535724094936,13:25:00,15:55:00,-0.71,-0.685,close,1,5.2,WV,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'vol_ratio': np.float64(5.73), 'vwap_confirmed': True, 'vwap_value': 120.50716909486235}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'pd_mid': 130.54000091552734, 'risk': 5.6346400124686085, 'max_hold_days': 1}"
LLY,2026-05-22,PDHL Breakout,long,1063.2422337646483,1064.5843743896485,1021.0639757428852,1103.29613167899,12:05:00,15:55:00,0.16,0.1262,close,1,6.3,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 1060.7677729092825}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
KO,2026-05-22,PDHL Breakout,long,81.39130755615234,81.40850786590576,79.49947602408272,83.12051909310478,12:15:00,15:55:00,0.05,0.0211,close,1,10.76,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(2.43), 'vwap_confirmed': True, 'vwap_value': 81.21574102717484}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
XLRE,2026-05-22,PDHL Breakout,long,44.64459847259521,44.52043362808227,43.5800301988803,45.619966749361886,13:25:00,15:55:00,-0.58,-0.2781,close,1,10.48,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(2.48), 'vwap_confirmed': True, 'vwap_value': 44.55993699488195}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
MRK,2026-05-22,PDHL Breakout,long,122.29216816711424,122.29757817077636,118.396424974714,125.94357136317662,15:45:00,15:55:00,0.01,0.0044,close,1,7.85,WV,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'vol_ratio': np.float64(2.56), 'vwap_confirmed': True, 'vwap_value': 121.58982105986655}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'pd_mid': 120.7650032043457, 'risk': 3.7735731942313038, 'max_hold_days': 1}"
PG,2026-05-22,PDHL Breakout,long,144.4159696960449,144.29056256103516,140.61383765084403,147.92955834524972,13:10:00,15:55:00,-0.16,-0.0868,close,1,9.5,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 144.00510167133822}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
UNH,2026-05-22,PDHL Breakout,long,388.4380377807617,388.19140658569336,376.7957077026367,399.3042678833008,14:25:00,15:55:00,-0.11,-0.0635,close,1,8.34,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 387.07144132817876}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
SHW,2026-05-22,PDHL Breakout,short,308.4512497558593,309.5692697753906,322.2996619088309,295.2203576224191,13:10:00,15:55:00,-0.4,-0.3625,close,1,5.57,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.76), 'vwap_confirmed': True, 'vwap_value': 309.18685670894183}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
CAT,2026-05-22,PDHL Breakout,long,894.2483354492186,878.9002492675781,855.6664210728237,931.0435398646764,13:25:00,15:55:00,-1.99,-1.7163,close,1,5.79,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(3.04), 'vwap_confirmed': True, 'vwap_value': 882.2901689767781}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
BA,2026-05-22,PDHL Breakout,long,220.29007733154293,218.8109687805176,209.79500470842635,230.34500994001115,13:00:00,15:55:00,-0.7,-0.6714,close,1,5.25,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(2.54), 'vwap_confirmed': True, 'vwap_value': 218.4640979880914}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
WMT,2026-05-22,PDHL Breakout,short,119.90497652435305,120.38026213836667,123.69051639112892,116.35948666062887,15:45:00,15:55:00,-0.63,-0.3964,close,1,7.92,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 120.08161974319104}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.6655148652500174, 'max_hold_days': 1}"
LIN,2026-05-22,PDHL Breakout,long,518.2978093261718,517.0724368286133,503.1818052019392,532.3782533918109,14:00:00,15:55:00,-0.41,-0.2364,close,1,8.57,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(3.03), 'vwap_confirmed': True, 'vwap_value': 517.4454815083452}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
