ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
SO,2026-08-03,PDHL Breakout,short,93.75115621948244,93.03294244384765,96.19785581316266,91.4921466282436,12:55:00,15:55:00,1.47,0.7661,close,1,9.58,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(2.18), 'vwap_confirmed': True, 'vwap_value': 94.34380302046694}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
NEE,2026-08-03,PDHL Breakout,short,86.00890621948243,86.63655305480957,88.96589469909668,83.22410774230957,15:05:00,15:55:00,-1.06,-0.7297,close,1,7.27,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(2.49), 'vwap_confirmed': True, 'vwap_value': 86.27455591318552}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
COST,2026-08-03,PDHL Breakout,short,949.9191251220705,954.9640197753904,975.3992810930524,926.3407091413226,13:45:00,15:55:00,-0.99,-0.5311,close,1,9.32,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(7.34), 'vwap_confirmed': True, 'vwap_value': 954.6994627632868}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
LIN,2026-08-03,PDHL Breakout,short,478.71081243896487,480.94045144653313,493.7882265363421,464.5917783464705,15:50:00,15:55:00,-0.74,-0.4658,close,1,7.94,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(3.11), 'vwap_confirmed': True, 'vwap_value': 479.87496672255753}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
WMT,2026-08-03,PDHL Breakout,short,110.43945304870606,110.82070908355712,114.21551791700784,106.8844881865078,15:50:00,15:55:00,-0.5,-0.3452,close,1,7.31,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(3.37), 'vwap_confirmed': True, 'vwap_value': 110.9560731351879}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.6655148652500174, 'max_hold_days': 1}"
SHW,2026-08-04,PDHL Breakout,long,360.5852311096191,361.2284063415527,346.6853539603097,373.7646582467215,11:05:00,15:55:00,0.23,0.1784,close,1,6.49,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 359.35749031809075}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
MRK,2026-08-04,PDHL Breakout,long,128.67855305480956,127.91195329284668,124.77642985752652,132.3235762459891,14:50:00,15:55:00,-0.98,-0.5957,close,1,8.24,WV,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'vol_ratio': np.float64(8.47), 'vwap_confirmed': True, 'vwap_value': 128.51156964085698}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'pd_mid': 120.7650032043457, 'risk': 3.7735731942313038, 'max_hold_days': 1}"
LLY,2026-08-04,PDHL Breakout,long,1133.0819011230467,1115.1237502441406,1090.8338732038226,1173.0660291399274,12:35:00,15:55:00,-2.13,-1.5849,close,1,6.7,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(2.0), 'vwap_confirmed': True, 'vwap_value': 1125.7059006244715}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
HD,2026-08-04,PDHL Breakout,long,349.654297668457,347.9816565856934,336.4682104928153,362.1417748587472,12:45:00,15:55:00,-0.63,-0.4784,close,1,6.63,WV,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'vol_ratio': np.float64(2.08), 'vwap_confirmed': True, 'vwap_value': 344.6816381809209}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 325.8900146484375, 'pdl': 318.9200134277344, 'pd_mid': 322.40501403808594, 'risk': 12.836782182965976, 'max_hold_days': 1}"
GE,2026-08-04,PDHL Breakout,long,372.4320575561523,376.9526565856934,356.6126839773996,387.50731113978793,11:35:00,15:55:00,1.43,1.2138,close,1,5.89,WV,"{'pdh': 287.0950012207031, 'pdl': 278.57000732421875, 'vol_ratio': np.float64(2.82), 'vwap_confirmed': True, 'vwap_value': 371.49132632260387}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 287.0950012207031, 'pdl': 278.57000732421875, 'pd_mid': 282.83250427246094, 'risk': 15.44731358119418, 'max_hold_days': 1}"
JNJ,2026-08-04,PDHL Breakout,long,254.452898651123,254.66507817077635,248.2277058192662,260.1696940830776,15:05:00,15:55:00,0.17,0.0834,close,1,10.22,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(2.31), 'vwap_confirmed': True, 'vwap_value': 252.82365866002505}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
PM,2026-08-04,PDHL Breakout,long,186.08589389038085,186.68312512207032,179.42192321513312,192.37806457783563,13:20:00,15:55:00,0.45,0.3209,close,1,6.98,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(7.03), 'vwap_confirmed': True, 'vwap_value': 185.22474296835583}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
PLD,2026-08-04,PDHL Breakout,long,140.92077877807617,138.84101573181152,136.56928498404366,144.9907125745501,14:15:00,15:55:00,-2.39,-1.4758,close,1,8.1,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.33), 'vwap_confirmed': True, 'vwap_value': 140.52097900010386}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
PG,2026-08-04,PDHL Breakout,long,148.21807733154296,147.8420154876709,144.4121469770159,151.7278676714216,15:50:00,15:55:00,-0.49,-0.2537,close,1,9.74,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(3.84), 'vwap_confirmed': True, 'vwap_value': 146.684486853656}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
KO,2026-08-04,PDHL Breakout,long,86.73665152740477,86.47343756103515,84.83947999136788,88.46052306038993,15:45:00,15:55:00,-0.69,-0.3035,close,1,11.43,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(2.33), 'vwap_confirmed': True, 'vwap_value': 86.0778886109018}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
WELL,2026-08-04,PDHL Breakout,long,229.4118761749268,231.6181560974121,222.2869758605957,236.0784111022949,11:30:00,15:55:00,1.55,0.9617,close,1,8.05,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(2.13), 'vwap_confirmed': True, 'vwap_value': 228.33193919054335}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
EQIX,2026-08-04,PDHL Breakout,long,1049.2282337646484,1050.4884990234375,1020.87576511928,1075.484342302595,11:30:00,15:55:00,0.22,0.1201,close,1,9.25,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(5.12), 'vwap_confirmed': True, 'vwap_value': 1035.47831645244}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.304288591657382, 'max_hold_days': 1}"
GOOG,2026-08-04,PDHL Breakout,long,376.46608633422846,375.0545626831055,364.5164326259068,387.6635600498744,15:50:00,15:55:00,-0.59,-0.3749,close,1,7.88,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(2.78), 'vwap_confirmed': True, 'vwap_value': 373.8971293501315}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
BA,2026-08-04,PDHL Breakout,long,238.27303866577145,236.9128439025879,227.76000104631697,248.31000627790172,13:45:00,15:55:00,-0.65,-0.5709,close,1,5.67,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(2.02), 'vwap_confirmed': True, 'vwap_value': 236.1344302184168}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
XLP,2026-08-04,PDHL Breakout,long,85.3002113342285,85.26464847564698,83.46600866316942,86.96398401261183,15:30:00,15:55:00,-0.1,-0.0417,close,1,11.63,WV,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'vol_ratio': np.float64(2.15), 'vwap_confirmed': True, 'vwap_value': 84.56807823232464}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'pd_mid': 82.01499938964844, 'risk': 1.7489876747212065, 'max_hold_days': 1}"
LIN,2026-08-04,PDHL Breakout,short,481.7477809753418,485.24977966308586,496.8282350812639,467.6317868913923,14:30:00,15:55:00,-1.16,-0.7269,close,1,7.99,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(2.21), 'vwap_confirmed': True, 'vwap_value': 482.6983643059033}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
GOOGL,2026-08-04,PDHL Breakout,long,379.0236340026855,377.41221853637694,366.3599853515625,390.9299926757813,13:55:00,15:55:00,-0.64,-0.4251,close,1,7.48,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(3.91), 'vwap_confirmed': True, 'vwap_value': 375.41465134412306}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
RTX,2026-08-04,PDHL Breakout,long,218.46825,217.5122657318115,211.09393092564173,225.40606907435827,15:30:00,15:55:00,-0.65,-0.4376,close,1,7.41,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.14), 'vwap_confirmed': True, 'vwap_value': 216.85510888356274}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
AVGO,2026-08-04,PDHL Breakout,long,421.0243940734863,417.6569371948242,403.7520636896708,437.4555168767355,13:35:00,15:55:00,-0.97,-0.7998,close,1,6.09,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(2.02), 'vwap_confirmed': True, 'vwap_value': 412.05366191218206}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
XLK,2026-08-04,PDHL Breakout,long,186.6364469451904,186.7380780487061,181.4470954520088,191.45289844447555,12:45:00,15:55:00,0.1,0.0545,close,1,8.99,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(2.95), 'vwap_confirmed': True, 'vwap_value': 184.75582580494077}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
XLF,2026-08-04,PDHL Breakout,long,58.00294469451904,57.80214060974121,56.643082956760935,59.2469164328875,11:45:00,15:55:00,-0.74,-0.3462,close,1,10.66,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(3.35), 'vwap_confirmed': True, 'vwap_value': 57.652453761766544}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
XLV,2026-08-04,PDHL Breakout,long,162.43227427673338,161.9379060974121,159.1775608236488,165.36244772127307,12:50:00,15:55:00,-0.76,-0.3044,close,1,12.48,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 161.64699350027007}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
XLB,2026-08-04,PDHL Breakout,long,51.596543167114255,51.95798832321167,50.093233778248,52.99676255964263,11:15:00,15:55:00,1.2,0.7005,close,1,8.58,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(2.44), 'vwap_confirmed': True, 'vwap_value': 51.281748443603355}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
XLRE,2026-08-04,PDHL Breakout,long,45.20515984725952,45.10984378051758,44.14003157217132,46.1799681226529,12:50:00,15:55:00,-0.45,-0.2109,close,1,10.61,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(2.61), 'vwap_confirmed': True, 'vwap_value': 44.81132412774378}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
XLY,2026-08-04,PDHL Breakout,long,118.41329316711423,118.17171091461182,114.76366762259968,121.82632871529094,12:00:00,15:55:00,-0.33,-0.204,close,1,8.11,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(3.59), 'vwap_confirmed': True, 'vwap_value': 117.77269463732674}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
BRK-B,2026-08-04,PDHL Breakout,long,517.6671744384765,516.4330621948242,508.1232386997768,526.1768101283483,15:45:00,15:55:00,-0.65,-0.2384,close,1,13.56,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(9.26), 'vwap_confirmed': True, 'vwap_value': 514.7847139959305}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
AAPL,2026-08-04,PDHL Breakout,long,310.1498363342285,309.08062463378906,301.8749967302595,317.80499594552174,14:00:00,15:55:00,-0.65,-0.3447,close,1,9.37,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(2.23), 'vwap_confirmed': True, 'vwap_value': 306.16601762555734}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
XLI,2026-08-04,PDHL Breakout,long,185.06488488769529,186.1536563415528,179.57431257618973,190.18569718943527,11:35:00,15:55:00,0.99,0.5883,close,1,8.43,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(3.12), 'vwap_confirmed': True, 'vwap_value': 184.23108714559402}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
INTC,2026-08-04,PDHL Breakout,long,100.78068030548094,100.74415621948242,96.42803628104072,104.93196432931084,15:50:00,15:55:00,-0.04,-0.0362,close,1,5.79,WV,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'vol_ratio': np.float64(2.3), 'vwap_confirmed': True, 'vwap_value': 99.05302176525578}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'pd_mid': 51.127498626708984, 'risk': 4.251964024135049, 'max_hold_days': 1}"
NVDA,2026-08-04,PDHL Breakout,long,212.77255755615232,211.6281563415528,205.09535326276503,220.02464185442244,14:25:00,15:55:00,-0.75,-0.5379,close,1,6.93,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(2.23), 'vwap_confirmed': True, 'vwap_value': 210.75204884510092}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
MSFT,2026-08-04,PDHL Breakout,long,496.9636607971191,492.32718731689454,484.1437770298549,508.7906101771764,14:45:00,15:55:00,-1.81,-0.933,close,1,9.69,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(3.37), 'vwap_confirmed': True, 'vwap_value': 493.42085925018444}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
MU,2026-08-04,PDHL Breakout,long,900.0891924438475,891.247874633789,856.8442533114221,941.5357515713904,13:45:00,15:55:00,-1.02,-0.9823,close,1,5.2,WV,"{'pdh': 385.0768127441406, 'pdl': 370.6099853515625, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 883.2104098111411}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 385.0768127441406, 'pdl': 370.6099853515625, 'pd_mid': 377.84339904785156, 'risk': 42.34574912998414, 'max_hold_days': 1}"
CPER,2026-08-04,PDHL Breakout,long,40.36031969451904,40.09985939025879,39.0750002179827,41.56499917166574,10:35:00,15:55:00,-1.01,-0.6453,close,1,7.85,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(2.72), 'vwap_confirmed': True, 'vwap_value': 40.28597469166623}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
SPG,2026-08-04,PDHL Breakout,long,227.23200988769528,225.67409390258788,221.253044128418,232.75696563720703,12:10:00,15:55:00,-1.3,-0.6856,close,1,9.5,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(3.3), 'vwap_confirmed': True, 'vwap_value': 225.7299298147679}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
V,2026-08-04,PDHL Breakout,long,369.8795197753906,369.0905314636231,359.5210865565709,379.4989329746791,13:15:00,15:55:00,-0.38,-0.2133,close,1,8.93,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(2.32), 'vwap_confirmed': True, 'vwap_value': 366.29600021670245}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
MA,2026-08-04,PDHL Breakout,long,570.2096546630859,570.429,551.7863976614816,587.4936316353934,10:15:00,15:55:00,0.06,0.0385,close,1,7.74,WV,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 567.6431793550523}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'pd_mid': 496.1881561279297, 'risk': 17.8536169869559, 'max_hold_days': 1}"
XLK,2026-08-05,PDHL Breakout,long,187.617422668457,185.69412487792968,182.4270911795479,192.4328941720146,13:50:00,15:55:00,-1.85,-1.0251,close,1,9.04,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(3.06), 'vwap_confirmed': True, 'vwap_value': 187.2188968324731}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
XLF,2026-08-05,PDHL Breakout,long,58.14809015274047,57.94699606704712,56.78808341452461,59.39191689065117,14:00:00,15:55:00,-0.74,-0.3458,close,1,10.69,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(2.47), 'vwap_confirmed': True, 'vwap_value': 58.03111935021294}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
XLE,2026-08-05,PDHL Breakout,short,57.39255076217651,57.34729091644287,59.77908388813139,55.12091763774752,13:15:00,15:55:00,0.09,0.0789,close,1,6.01,WV,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'vol_ratio': np.float64(3.26), 'vwap_confirmed': True, 'vwap_value': 57.7541526183083}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'pd_mid': 59.26809883117676, 'risk': 2.3290831251919357, 'max_hold_days': 1}"
XLV,2026-08-05,PDHL Breakout,long,164.0038363342285,163.9858439025879,160.7475528890785,166.93243978670276,14:55:00,15:55:00,-0.03,-0.011,close,1,12.59,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(2.76), 'vwap_confirmed': True, 'vwap_value': 163.78003357153787}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
XLB,2026-08-05,PDHL Breakout,long,52.76270908355713,52.57737106704712,51.25823469377534,54.16176347516997,15:25:00,15:55:00,-0.62,-0.3513,close,1,8.77,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 52.69274830158962}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
XLP,2026-08-05,PDHL Breakout,long,85.28019469451904,85.23967195129394,83.44601202010301,86.94398736954543,15:05:00,15:55:00,-0.11,-0.0475,close,1,11.62,WV,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'vol_ratio': np.float64(5.83), 'vwap_confirmed': True, 'vwap_value': 85.16798494784258}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'pd_mid': 82.01499938964844, 'risk': 1.7489876747212065, 'max_hold_days': 1}"
XLU,2026-08-05,PDHL Breakout,short,43.55639847564697,43.69365152740478,44.76177385850809,42.438223089734095,15:30:00,15:55:00,-0.57,-0.3151,close,1,9.03,WV,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'vol_ratio': np.float64(2.55), 'vwap_confirmed': True, 'vwap_value': 43.606930442821536}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'pd_mid': 46.29574966430664, 'risk': 1.1617753843869991, 'max_hold_days': 1}"
XLRE,2026-08-05,PDHL Breakout,long,45.03999393081664,45.1498046951294,43.97503065664397,46.01496720712556,14:55:00,15:55:00,0.52,0.2438,close,1,10.57,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(4.09), 'vwap_confirmed': True, 'vwap_value': 44.939587058899704}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
XLC,2026-08-05,PDHL Breakout,short,110.40947664642334,110.9708606109619,113.19819339855908,107.84179988757371,12:00:00,15:55:00,-1.01,-0.5085,close,1,9.9,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(4.66), 'vwap_confirmed': True, 'vwap_value': 111.75832125653766}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
BAC,2026-08-05,PDHL Breakout,long,63.42836668014526,63.18675,61.65607261657715,65.07393074035645,13:25:00,15:55:00,-0.68,-0.3809,close,1,8.95,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(2.05), 'vwap_confirmed': True, 'vwap_value': 63.2723095042675}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
NVDA,2026-08-05,PDHL Breakout,long,222.24202427673336,218.98079695129397,214.55535997663225,229.48464856828963,15:00:00,15:55:00,-2.12,-1.4674,close,1,7.23,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(3.73), 'vwap_confirmed': True, 'vwap_value': 220.26030583896647}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
