ticker,date,time,direction,entry_price,exit_price,ko_level,orb_high,orb_low,outcome,exit_time,days_held,hold_reason,underlying_move_pct,turbo_pnl_sek,confluence,vwap_confirmed,trend_aligned,category,vol_ratio,vol_spike
VZ,2026-02-19,09:45:00,long,49.04499816894531,48.55454818725586,48.55454818725586,49.0,48.540000915527344,ko,2026-02-19 15:15,1,,-0.9999999999999966,-500.0,False,False,True,XLC holding,0.91,False
XLC,2026-02-19,09:50:00,long,115.32250213623047,115.19000244140625,114.16927711486817,115.10590362548828,114.44000244140625,close,,1,grad=-0.12%,-0.1148949184849431,-57.447459242471545,True,True,True,Sector ETF,1.09,False
AVGO,2026-02-19,09:50:00,long,334.7099914550781,331.36289154052736,331.36289154052736,333.29998779296875,329.67999267578125,ko,2026-02-19 15:05,1,,-0.9999999999999959,-500.0,False,True,True,XLK holding,1.4,False
NEM,2026-02-19,09:50:00,long,123.81500244140625,122.57685241699218,122.57685241699218,123.29000091552734,122.0,ko,2026-02-20 09:30,2,,-1.0000000000000044,-500.0,True,True,True,XLB holding,0.46,False
XLB,2026-02-19,09:55:00,long,53.0099983215332,52.5099983215332,52.479898338317874,52.91999816894531,52.59000015258789,manual_exit,13:00,1,,-0.9432182905708467,-471.6091452854234,True,True,True,Sector ETF,0.81,False
XLP,2026-02-19,09:55:00,long,88.43000030517578,87.97000122070312,87.54570030212402,88.36000061035156,88.0,manual_exit,11:05,1,,-0.5201844203157067,-260.09221015785334,False,False,True,Sector ETF,0.91,False
XLU,2026-02-19,09:55:00,long,46.005001068115234,47.165000915527344,45.54495105743408,45.935001373291016,45.685001373291016,close,,6,max_days,2.5214646679273147,1260.7323339636573,False,True,True,Sector ETF,0.47,False
CRH,2026-02-19,09:55:00,long,125.54000091552734,124.28460090637206,124.28460090637206,124.72000122070312,121.27020263671875,ko,2026-02-19 10:05,1,,-1.000000000000006,-500.0,True,True,True,XLB holding,0.97,False
GOOGL,2026-02-19,09:55:00,long,302.8299865722656,302.8599853515625,299.80168670654297,302.2900085449219,300.0400085449219,close,,1,grad=-1.91%,0.009906145569146357,4.953072784573179,False,True,True,XLC holding,0.63,False
TSLA,2026-02-19,09:55:00,long,408.6528015136719,411.72119140625,404.56627349853517,407.42999267578125,404.4599914550781,close,,1,grad=-1.15%,0.7508549754737137,375.42748773685685,False,True,True,XLY holding,1.16,False
CPER,2026-02-19,10:00:00,long,35.33000183105469,35.540000915527344,34.97670181274414,35.1609001159668,35.040000915527344,close,,1,grad=-0.61%,0.5943930755420151,297.19653777100757,True,True,True,Commodity,1.21,False
GOOG,2026-02-19,10:05:00,long,303.7699890136719,303.57000732421875,300.73228912353517,302.95001220703125,300.6700134277344,close,,1,grad=-1.88%,-0.06583326091641145,-32.916630458205724,False,True,True,XLC holding,0.81,False
MA,2026-02-19,10:10:00,short,522.1666870117188,527.388353881836,527.388353881836,526.530029296875,523.39501953125,ko,2026-02-20 15:45,2,,-1.0000000000000113,-500.0,False,True,True,XLF holding,0.28,False
UNH,2026-02-19,10:10:00,short,287.42498779296875,290.29923767089844,290.29923767089844,290.8900146484375,288.30999755859375,ko,2026-02-20 15:15,2,,-0.9999999999999991,-500.0,True,True,True,XLV holding,0.35,False
SLV,2026-02-19,10:15:00,long,70.76000213623047,70.05240211486816,70.05240211486816,70.68000030517578,69.8499984741211,ko,2026-02-19 11:55,1,,-1.000000000000008,-500.0,True,True,True,Commodity,0.72,False
GE,2026-02-19,10:20:00,long,330.1600036621094,340.9100036621094,326.8584036254883,329.42999267578125,326.07000732421875,close,,6,max_days,3.2559970562036065,1627.9985281018032,False,True,True,XLI holding,0.69,False
XLI,2026-02-19,10:25:00,long,175.8300018310547,174.07170181274415,174.07170181274415,175.64999389648438,174.75,ko,2026-02-26 10:21,6,,-0.9999999999999936,-500.0,False,True,True,Sector ETF,0.81,False
LIN,2026-02-19,10:25:00,long,486.17498779296875,498.4700012207031,481.31323791503905,486.0,482.20001220703125,close,,6,max_days,2.5289275952982684,1264.4637976491342,True,True,True,XLB holding,1.53,False
PM,2026-02-19,10:25:00,long,183.01499938964844,187.5,181.18484939575194,182.66000366210938,180.2100067138672,close,,6,max_days,2.450619143408439,1225.3095717042195,False,True,True,XLP holding,0.54,False
PPLT,2026-02-19,10:30:00,long,188.39999389648438,187.02999877929688,186.51599395751953,188.1300048828125,187.22000122070312,manual_exit,12:00,1,,-0.7271736526383532,-363.5868263191766,True,True,True,Commodity,0.5,False
XLK,2026-02-19,10:35:00,long,140.4550018310547,139.75999450683594,139.05045181274414,140.35000610351562,139.8300018310547,manual_exit,11:45,1,,-0.4948256132983678,-247.4128066491839,True,True,True,Sector ETF,0.46,False
BRK-B,2026-02-19,10:35:00,long,499.8399963378906,496.6000061035156,494.8415963745117,499.3999938964844,497.0,manual_exit,12:50,1,,-0.6482054773753588,-324.1027386876794,False,True,True,XLF holding,0.43,False
FCX,2026-02-19,10:35:00,long,61.97999954223633,61.360199546813966,61.360199546813966,61.676998138427734,60.6349983215332,ko,2026-02-19 11:45,1,,-0.9999999999999978,-500.0,True,True,True,XLB holding,0.55,False
GEV,2026-02-19,10:35:00,long,829.4949951171875,821.2000451660156,821.2000451660156,825.0,810.5399780273438,ko,2026-02-23 09:30,3,,-1.0000000000000067,-500.0,True,True,True,XLI holding,0.73,False
INTC,2026-02-19,10:40:00,long,45.03030014038086,44.57999713897705,44.57999713897705,44.97999954223633,44.099998474121094,ko,2026-02-19 10:55,1,,-1.0000000000000038,-500.0,False,True,True,Stock,0.59,False
JPM,2026-02-19,10:45:00,long,308.9800109863281,305.89021087646483,305.89021087646483,308.17498779296875,305.92498779296875,ko,2026-02-19 13:20,1,,-1.0000000000000029,-500.0,True,True,True,Stock,0.59,False
XLY,2026-02-19,11:20:00,long,116.52999877929688,115.88500213623047,115.36469879150391,116.43000030517578,115.8949966430664,manual_exit,12:50,1,,-0.5535026601072947,-276.75133005364734,True,True,True,Sector ETF,0.57,False
BAC,2026-02-19,11:35:00,long,52.724998474121094,52.19774848937988,52.19774848937988,52.66999816894531,51.83000183105469,ko,2026-02-19 13:30,1,,-0.9999999999999996,-500.0,False,True,True,XLF holding,0.89,False
NEE,2026-02-19,12:35:00,long,91.70999908447266,91.98999786376953,90.79289909362792,91.58999633789062,91.02999877929688,close,,6,max_days,0.305308888989272,152.654444494636,False,True,True,XLU holding,0.88,False
AEP,2026-02-19,13:20:00,long,128.36000061035156,132.1300048828125,127.07640060424805,128.27999877929688,127.2699966430664,close,,6,max_days,2.937055355667322,1468.5276778336608,False,True,True,XLU holding,2.15,True
LLY,2026-02-19,13:40:00,long,1020.8599853515625,1023.260009765625,1010.6513854980469,1018.989990234375,1007.27001953125,close,,1,grad=-0.48%,0.23509829442829835,117.54914721414917,False,True,True,XLV holding,2.55,True
JNJ,2026-02-19,14:05:00,long,245.9499969482422,243.49049697875975,243.49049697875975,245.6999969482422,244.30140686035156,ko,2026-02-20 10:10,2,,-1.000000000000006,-500.0,True,True,True,XLV holding,0.93,False
MRK,2026-02-19,14:15:00,long,122.25,121.0275,121.0275,122.13999938964844,120.86000061035156,ko,2026-02-20 09:35,2,,-0.9999999999999972,-500.0,False,True,True,XLV holding,0.57,False
XLK,2026-02-20,09:40:00,long,140.61000061035156,140.89999389648438,139.20390060424805,139.89999389648438,138.97999572753906,close,,1,grad=-0.72%,0.20623944589575907,103.11972294787954,True,True,True,Sector ETF,1.25,False
AAPL,2026-02-20,09:40:00,long,259.8988952636719,264.1700134277344,257.29990631103516,259.44000244140625,258.1600036621094,close,,6,max_days,1.643376806095839,821.6884030479195,False,True,True,XLK holding,0.88,False
AVGO,2026-02-20,09:40:00,long,338.0000915527344,334.62009063720706,334.62009063720706,334.0899963378906,329.5799865722656,ko,2026-02-20 10:05,1,,-0.9999999999999926,-500.0,True,True,True,XLK holding,1.24,False
MU,2026-02-20,09:40:00,long,428.8550109863281,424.5664608764648,424.5664608764648,424.2298889160156,415.1499938964844,ko,2026-02-20 09:50,1,,-1.0000000000000064,-500.0,True,True,True,XLK holding,3.28,True
SHW,2026-02-20,09:40:00,long,360.4100036621094,357.364990234375,356.80590362548827,359.04998779296875,357.4100036621094,manual_exit,12:25,1,,-0.8448748361016993,-422.43741805084966,False,True,True,XLB holding,0.86,False
TJX,2026-02-20,09:40:00,long,157.38999938964844,158.25999450683594,155.81609939575196,156.6199951171875,155.66000366210938,close,,1,grad=+0.22%,0.5527639116597644,276.3819558298822,True,True,True,XLY holding,0.92,False
TSLA,2026-02-20,09:40:00,long,410.25,406.1475,406.1475,408.8699035644531,405.5,ko,2026-02-20 12:20,1,,-1.000000000000005,-500.0,False,True,True,XLY holding,1.48,False
XLY,2026-02-20,09:45:00,long,116.16000366210938,117.44999694824219,114.99840362548828,115.9749984741211,115.61000061035156,close,,1,grad=-1.05%,1.1105313752272201,555.2656876136101,False,False,True,Sector ETF,1.16,False
XLC,2026-02-20,09:45:00,long,115.66999816894531,116.79000091552734,114.51329818725586,115.30999755859375,114.80000305175781,close,,1,grad=-0.01%,0.968274197554821,484.1370987774105,True,True,True,Sector ETF,0.79,False
SLV,2026-02-20,09:45:00,long,73.93000030517578,73.19070030212403,73.19070030212403,73.47969818115234,72.94000244140625,ko,2026-02-20 10:00,1,,-0.9999999999999931,-500.0,True,True,True,Commodity,1.68,False
CPER,2026-02-20,09:45:00,long,35.535099029541016,36.18000030517578,35.1797480392456,35.5,35.439998626708984,close,,1,grad=-0.27%,1.8148289810551725,907.4144905275862,True,True,True,Commodity,0.24,False
GOOG,2026-02-20,09:45:00,long,309.95001220703125,314.79998779296875,306.85051208496094,308.8800048828125,304.4200134277344,close,,1,grad=-1.72%,1.564760572649359,782.3802863246794,True,True,True,XLC holding,1.17,False
GOOGL,2026-02-20,09:45:00,long,309.5199890136719,315.0,306.42478912353516,308.3999938964844,303.8999938964844,close,,1,grad=-1.74%,1.770486941341312,885.243470670656,True,True,True,XLC holding,1.18,False
UNH,2026-02-20,09:45:00,short,286.7349853515625,289.60233520507813,289.60233520507813,289.9100036621094,287.54998779296875,ko,2026-02-20 14:00,1,,-1.000000000000003,-500.0,True,True,True,XLV holding,1.67,False
GLD,2026-02-20,09:50:00,long,464.94000244140625,462.0,460.29060241699216,464.3999938964844,462.9200134277344,manual_exit,10:00,1,,-0.6323401785108309,-316.17008925541546,True,True,True,Commodity,1.33,False
MCD,2026-02-20,09:50:00,long,329.510009765625,341.0,326.21490966796875,328.5,325.9570007324219,close,,6,max_days,3.4869927752870513,1743.4963876435254,False,True,True,XLY holding,0.76,False
HD,2026-02-20,09:55:00,long,380.1549987792969,382.2799987792969,376.3534487915039,378.5,375.9482116699219,close,,1,grad=+0.24%,0.5589825220827076,279.4912610413538,False,True,True,XLY holding,0.74,False
LIN,2026-02-20,09:55:00,long,491.2799987792969,507.9800109863281,486.3671987915039,490.92498779296875,488.1424865722656,close,,6,max_days,3.399285997501718,1699.6429987508589,True,True,True,XLB holding,0.62,False
WELL,2026-02-20,09:55:00,long,209.34500122070312,207.2515512084961,207.2515512084961,209.02999877929688,208.1199951171875,ko,2026-02-20 10:00,1,,-0.999999999999999,-500.0,False,True,True,XLRE holding,0.34,False
WMB,2026-02-20,09:55:00,long,72.7699966430664,72.06500244140625,72.04229667663574,72.55500030517578,72.18000030517578,manual_exit,10:10,1,,-0.9687979032321816,-484.3989516160908,False,True,True,XLE holding,0.4,False
XLI,2026-02-20,10:00:00,long,177.49000549316406,175.71510543823243,175.71510543823243,176.47000122070312,175.7899932861328,ko,2026-02-23 09:55,2,,-0.9999999999999967,-500.0,True,True,True,Sector ETF,3.85,True
CAT,2026-02-20,10:00:00,long,766.2849731445312,758.6221234130859,758.6221234130859,759.6199951171875,753.5700073242188,ko,2026-02-20 11:35,1,,-1.0000000000000067,-500.0,False,True,True,XLI holding,2.5,True
FCX,2026-02-20,10:00:00,long,63.400001525878906,62.766001510620114,62.766001510620114,62.790000915527344,61.900001525878906,ko,2026-02-20 10:05,1,,-1.0000000000000044,-500.0,True,True,True,XLB holding,2.41,True
GE,2026-02-20,10:00:00,long,340.6995849609375,337.29258911132814,337.29258911132814,339.6700134277344,336.7900085449219,ko,2026-02-23 10:10,2,,-0.9999999999999953,-500.0,True,False,True,XLI holding,2.48,True
XLB,2026-02-20,10:05:00,long,52.970001220703125,52.540000915527344,52.440301208496095,52.77000045776367,52.56100082397461,manual_exit,11:15,1,,-0.8117808103952191,-405.89040519760954,False,False,True,Sector ETF,1.22,False
BA,2026-02-20,10:05:00,long,233.5500030517578,232.02999877929688,231.21450302124023,233.07960510253906,231.13999938964844,close,,1,grad=-1.12%,-0.6508260554910308,-325.41302774551536,False,False,True,XLI holding,1.19,False
PLD,2026-02-20,10:05:00,long,140.23500061035156,142.58999633789062,138.83265060424804,139.52999877929688,138.6999969482422,close,,6,max_days,1.6793209379179954,839.6604689589977,False,True,True,XLRE holding,1.34,False
XLP,2026-02-20,10:20:00,long,87.87000274658203,89.98999786376953,86.9913027191162,87.7300033569336,87.22000122070312,close,,6,max_days,2.4126494263367526,1206.324713168376,False,True,True,Sector ETF,0.5,False
BAC,2026-02-20,10:20:00,long,52.91510009765625,53.08000183105469,52.38594909667969,52.709999084472656,52.1349983215332,close,,1,grad=+0.22%,0.31163454872825885,155.81727436412942,False,True,True,XLF holding,0.43,False
KO,2026-02-20,10:20:00,long,79.5,81.55000305175781,78.705,79.4000015258789,78.88999938964844,close,,6,max_days,2.57862019089033,1289.310095445165,False,True,True,XLP holding,1.67,False
XLRE,2026-02-20,10:25:00,long,43.43000030517578,43.845001220703125,42.99570030212402,43.369998931884766,43.154998779296875,close,,6,max_days,0.9555627736845442,477.7813868422721,False,True,True,Sector ETF,0.31,False
COST,2026-02-20,10:25:00,long,984.5599975585938,978.4000244140625,974.7143975830078,983.4299926757812,978.7100219726562,manual_exit,12:25,1,,-0.6256574672753403,-312.82873363767015,False,True,True,XLP holding,0.73,False
PG,2026-02-20,10:30:00,long,159.16000366210938,167.1699981689453,157.5684036254883,159.125,158.16000366210938,close,,6,max_days,5.03266795836525,2516.333979182625,False,True,True,XLP holding,0.65,False
PPLT,2026-02-20,10:40:00,long,195.0,196.39999389648438,193.05,194.19000244140625,192.6999969482422,close,,1,grad=-4.09%,0.7179455879407051,358.97279397035254,True,True,True,Commodity,0.82,False
GEV,2026-02-20,10:45:00,long,838.6599731445312,830.2733734130859,830.2733734130859,834.6099853515625,826.239990234375,ko,2026-02-20 12:10,1,,-1.0000000000000053,-500.0,True,True,True,XLI holding,0.64,False
NVDA,2026-02-20,10:45:00,long,189.50160217285156,187.60658615112305,187.60658615112305,188.02000427246094,185.93780517578125,ko,2026-02-24 09:35,3,,-0.9999999999999963,-500.0,True,True,True,XLK holding,1.06,False
EQIX,2026-02-20,11:45:00,long,927.364990234375,974.719970703125,918.0913403320312,923.239990234375,913.9600219726562,close,,6,max_days,5.106401575153476,2553.2007875767376,False,True,True,XLRE holding,2.81,True
JPM,2026-02-20,13:00:00,long,309.0899963378906,310.8699951171875,305.99909637451174,308.9200134277344,306.30999755859375,close,,1,grad=+0.12%,0.575883658606349,287.94182930317453,True,True,True,Stock,0.66,False
VZ,2026-02-20,13:10:00,long,49.11000061035156,50.119998931884766,48.61890060424805,49.029998779296875,48.525001525878906,close,,6,max_days,2.056604172227016,1028.302086113508,False,True,True,XLC holding,1.08,False
BRK-B,2026-02-20,15:00:00,long,497.8500061035156,492.87150604248046,492.87150604248046,496.95001220703125,492.79998779296875,ko,2026-02-24 09:30,3,,-1.0000000000000013,-500.0,False,True,True,XLF holding,0.91,False
AEP,2026-02-23,09:35:00,long,131.60000610351562,130.28400604248046,130.28400604248046,130.64999389648438,129.41000366210938,ko,2026-02-24 09:50,2,,-1.0000000000000095,-500.0,False,True,True,XLU holding,0.92,False
XLE,2026-02-23,09:40:00,long,55.81999969482422,55.26179969787598,55.26179969787598,55.4900016784668,54.97999954223633,ko,2026-02-23 10:15,1,,-0.9999999999999953,-500.0,False,True,True,Sector ETF,1.48,False
XLB,2026-02-23,09:40:00,long,53.005001068115234,52.47495105743408,52.47495105743408,52.810001373291016,52.470001220703125,ko,2026-02-23 10:20,1,,-0.9999999999999979,-500.0,False,True,True,Sector ETF,1.03,False
XLU,2026-02-23,09:40:00,long,46.84000015258789,46.37160015106201,46.37160015106201,46.685001373291016,46.380001068115234,ko,2026-02-23 11:45,1,,-1.0,-500.0,False,False,True,Sector ETF,2.19,True
XLRE,2026-02-23,09:40:00,long,43.8650016784668,43.45500183105469,43.426351661682126,43.78499984741211,43.47999954223633,manual_exit,14:25,1,,-0.9346855846887545,-467.34279234437724,False,True,True,Sector ETF,2.26,True
AMZN,2026-02-23,09:40:00,short,205.8800048828125,207.93880493164062,207.93880493164062,208.42999267578125,206.88499450683594,ko,2026-02-24 10:40,2,,-0.9999999999999967,-500.0,False,True,True,Stock,1.73,False
GLD,2026-02-23,09:40:00,long,477.010009765625,472.23990966796873,472.23990966796873,475.5299987792969,474.6099853515625,ko,2026-02-24 09:30,2,,-1.0000000000000038,-500.0,False,True,True,Commodity,1.04,False
SLV,2026-02-23,09:40:00,long,79.6698989868164,78.87319999694824,78.87319999694824,79.06999969482422,78.33999633789062,ko,2026-02-23 10:00,1,,-0.9999999999999971,-500.0,False,True,True,Commodity,1.16,False
PPLT,2026-02-23,09:40:00,long,197.06500244140625,195.0943524169922,195.0943524169922,196.2740936279297,195.1999969482422,ko,2026-02-23 10:15,1,,-0.9999999999999966,-500.0,False,True,True,Commodity,0.73,False
ABBV,2026-02-23,09:40:00,long,230.71499633789062,228.4078463745117,228.4078463745117,229.0,225.7899932861328,ko,2026-02-23 10:00,1,,-1.0000000000000053,-500.0,False,True,True,XLV holding,1.08,False
BRK-B,2026-02-23,09:40:00,long,502.489990234375,497.46509033203125,497.46509033203125,501.0400085449219,496.5,ko,2026-02-23 10:20,1,,-0.9999999999999996,-500.0,False,True,True,XLF holding,1.54,False
COP,2026-02-23,09:40:00,long,111.47000122070312,110.35530120849609,110.35530120849609,111.08999633789062,110.08000183105469,ko,2026-02-23 10:15,1,,-1.000000000000006,-500.0,False,True,True,XLE holding,0.78,False
CRH,2026-02-23,09:40:00,long,123.4000015258789,122.16600151062012,122.16600151062012,123.29000091552734,122.2300033569336,ko,2026-02-23 10:00,1,,-0.9999999999999978,-500.0,False,True,True,XLB holding,0.82,False
CVX,2026-02-23,09:40:00,long,186.3249969482422,184.46174697875978,184.46174697875978,185.74000549316406,184.35000610351562,ko,2026-02-23 12:20,1,,-0.999999999999994,-500.0,False,True,True,XLE holding,1.18,False
DUK,2026-02-23,09:40:00,long,128.3000030517578,127.01700302124023,127.01700302124023,127.8949966430664,126.83000183105469,ko,2026-02-23 14:15,1,,-1.0000000000000049,-500.0,False,True,True,XLU holding,0.71,False
JNJ,2026-02-23,09:40:00,long,246.0,243.54,243.54,245.13499450683594,242.60000610351562,ko,2026-02-26 09:41,4,,-1.0000000000000033,-500.0,True,True,True,XLV holding,1.11,False
LIN,2026-02-23,09:40:00,long,497.8999938964844,509.2300109863281,492.9209939575195,496.4100036621094,493.0199890136719,close,,6,max_days,2.275560801111259,1137.7804005556295,False,True,True,XLB holding,0.85,False
PLD,2026-02-23,09:40:00,long,142.24000549316406,140.97500610351562,140.81760543823242,141.92999267578125,141.0,manual_exit,10:20,1,,-0.8893414938100747,-444.67074690503733,False,True,True,XLRE holding,0.59,False
SLB,2026-02-23,09:40:00,long,51.52000045776367,51.004800453186036,51.004800453186036,51.349998474121094,50.062400817871094,ko,2026-02-23 10:10,1,,-0.999999999999999,-500.0,False,True,True,XLE holding,0.96,False
SO,2026-02-23,09:40:00,long,95.44000244140625,94.4856024169922,94.4856024169922,95.12999725341797,94.5,ko,2026-02-24 09:35,2,,-0.9999999999999934,-500.0,False,True,True,XLU holding,0.43,False
SPG,2026-02-23,09:40:00,long,202.92999267578125,201.96499633789062,200.90069274902345,202.4600067138672,202.0449981689453,manual_exit,09:55,1,,-0.47553164772069334,-237.76582386034667,False,False,True,XLRE holding,0.64,False
VZ,2026-02-23,09:40:00,long,50.03499984741211,49.53464984893799,49.53464984893799,49.81999969482422,49.25,ko,2026-02-24 11:45,2,,-1.0,-500.0,False,True,True,XLC holding,2.21,True
WELL,2026-02-23,09:40:00,long,211.0,208.89,208.89,210.38999938964844,207.3800048828125,ko,2026-02-23 12:40,1,,-1.0000000000000064,-500.0,True,False,True,XLRE holding,1.02,False
WMB,2026-02-23,09:40:00,long,73.6500015258789,72.91350151062012,72.91350151062012,73.48999786376953,72.83000183105469,ko,2026-02-23 10:30,1,,-0.9999999999999931,-500.0,False,True,True,XLE holding,0.3,False
XOM,2026-02-23,09:40:00,long,150.97999572753906,149.47019577026367,149.47019577026367,149.5,148.1300048828125,ko,2026-02-23 10:25,1,,-1.0,-500.0,False,True,True,XLE holding,1.11,False
XLF,2026-02-23,09:45:00,short,51.935001373291016,52.45435138702393,52.45435138702393,52.470001220703125,52.13999938964844,ko,2026-02-26 09:34,4,,-1.0000000000000016,-500.0,False,True,True,Sector ETF,0.82,False
XLV,2026-02-23,09:45:00,long,158.27999877929688,158.57000732421875,156.6971987915039,158.1300048828125,157.1300048828125,close,,1,grad=+0.08%,0.18322501084060427,91.61250542030214,False,False,True,Sector ETF,1.73,False
NFLX,2026-02-23,09:45:00,short,75.1449966430664,75.89644660949708,75.89644660949708,77.82499694824219,75.7750015258789,ko,2026-02-23 10:15,1,,-1.0000000000000075,-500.0,False,True,True,Stock,2.22,True
META,2026-02-23,09:45:00,short,649.6500244140625,637.3099975585938,656.1465246582031,657.7000122070312,651.1500244140625,close,,1,grad=+0.57%,1.8994884001733956,949.7442000866978,False,True,True,Stock,0.0,False
FCX,2026-02-23,09:45:00,long,65.63999938964844,64.98359939575195,64.98359939575195,65.02999877929688,64.23500061035156,ko,2026-02-23 09:55,1,,-1.0000000000000018,-500.0,False,True,True,XLB holding,1.27,False
MA,2026-02-23,09:45:00,short,513.3350219726562,518.4683721923828,518.4683721923828,522.719970703125,519.0700073242188,ko,2026-02-26 09:52,4,,-1.0000000000000062,-500.0,False,True,True,XLF holding,1.62,False
MSFT,2026-02-23,09:45:00,short,387.5899963378906,391.46589630126954,391.46589630126954,395.30999755859375,390.2699890136719,ko,2026-02-25 09:30,3,,-1.0000000000000018,-500.0,False,True,True,XLK holding,2.06,True
NEM,2026-02-23,09:45:00,long,125.94000244140625,124.68060241699219,124.68060241699219,125.19999694824219,123.05000305175781,ko,2026-02-23 09:55,1,,-1.0000000000000004,-500.0,False,True,True,XLB holding,1.16,False
EQIX,2026-02-23,09:50:00,long,936.614990234375,966.02001953125,927.2488403320312,932.219970703125,924.4500122070312,close,,6,max_days,3.1395001792056303,1569.750089602815,False,True,True,XLRE holding,1.13,False
NEE,2026-02-23,09:50:00,long,94.0999984741211,93.15899848937988,93.15899848937988,93.66999816894531,92.58999633789062,ko,2026-02-23 11:45,1,,-1.0,-500.0,True,True,True,XLU holding,0.8,False
V,2026-02-23,09:50:00,short,316.0400085449219,319.2004086303711,319.2004086303711,319.6099853515625,317.0899963378906,ko,2026-02-26 09:52,4,,-1.000000000000002,-500.0,False,True,True,XLF holding,1.06,False
XLP,2026-02-23,09:55:00,long,88.43000030517578,88.70999908447266,87.54570030212402,88.2699966430664,87.68000030517578,close,,6,max_days,0.31663324474792154,158.31662237396077,False,True,True,Sector ETF,0.72,False
MCD,2026-02-23,09:55:00,long,334.3699951171875,331.02629516601564,331.02629516601564,332.7699890136719,330.25,ko,2026-02-25 09:44,3,,-0.9999999999999947,-500.0,True,True,True,XLY holding,2.85,True
PM,2026-02-23,09:55:00,long,186.5399932861328,184.6745933532715,184.6745933532715,185.22999572753906,183.52999877929688,ko,2026-02-23 11:00,1,,-0.9999999999999969,-500.0,False,True,True,XLP holding,0.57,False
PG,2026-02-23,10:00:00,long,161.9600067138672,163.5,160.34040664672852,161.22999572753906,160.3000030517578,close,,6,max_days,0.9508478774352611,475.4239387176305,False,True,True,XLP holding,1.33,False
WMT,2026-02-23,10:00:00,long,124.59510040283203,127.08000183105469,123.3491493988037,124.11499786376953,123.11499786376953,close,,6,max_days,1.9943813361750578,997.1906680875288,False,True,True,XLP holding,0.94,False
KO,2026-02-23,10:15:00,long,80.11000061035156,80.19999694824219,79.30890060424805,80.08000183105469,79.5199966430664,close,,6,max_days,0.11234095269623048,56.170476348115244,False,True,True,XLP holding,0.56,False
AVGO,2026-02-23,10:20:00,long,337.135009765625,333.76365966796874,333.76365966796874,335.79998779296875,331.9150085449219,ko,2026-02-23 10:40,1,,-1.0000000000000033,-500.0,False,True,True,XLK holding,0.69,False
AAPL,2026-02-23,10:25:00,long,267.04998779296875,264.3794879150391,264.3794879150391,266.8598937988281,263.3810119628906,ko,2026-02-27 15:50,5,,-0.9999999999999941,-500.0,False,True,True,XLK holding,2.24,True
UNH,2026-02-23,10:40:00,short,286.94000244140625,289.8094024658203,289.8094024658203,291.3699951171875,287.95001220703125,ko,2026-02-26 09:35,4,,-1.0,-500.0,False,True,True,XLV holding,0.79,False
MRK,2026-02-23,11:05:00,long,123.29499816894531,122.06204818725585,122.06204818725585,123.0,121.50299835205078,ko,2026-02-26 09:30,4,,-1.0000000000000042,-500.0,False,True,True,XLV holding,0.99,False
LLY,2026-02-23,12:00:00,long,1063.300048828125,1052.6670483398436,1052.6670483398436,1055.469970703125,1034.0001220703125,ko,2026-02-23 13:25,1,,-1.000000000000011,-500.0,False,True,True,XLV holding,1.88,False
SHW,2026-02-23,12:00:00,long,363.45001220703125,359.8155120849609,359.8155120849609,362.7799987792969,358.44500732421875,ko,2026-02-25 09:49,3,,-1.0000000000000062,-500.0,False,True,True,XLB holding,0.67,False
GEV,2026-02-23,15:05:00,long,825.4199829101562,881.02001953125,817.1657830810547,824.0,812.739990234375,close,,6,max_days,6.7359692971166645,3367.984648558332,False,True,True,XLI holding,1.55,False
XLY,2026-02-24,09:40:00,long,116.16000366210938,116.73500061035156,114.99840362548828,115.875,115.32499694824219,close,,1,grad=-1.09%,0.49500424424465445,247.50212212232722,False,True,True,Sector ETF,1.77,False
XLC,2026-02-24,09:40:00,long,115.80999755859375,116.15499877929688,114.65189758300781,115.31999969482422,114.88999938964844,close,,1,grad=-0.04%,0.2979027959382976,148.95139796914881,False,True,True,Sector ETF,1.15,False
GLD,2026-02-24,09:40:00,long,472.1400146484375,483.739990234375,467.41861450195313,470.94000244140625,469.54998779296875,close,,4,grad=+0.01%,2.456893130436109,1228.4465652180545,False,True,True,Commodity,0.94,False
SLV,2026-02-24,09:40:00,long,78.95500183105469,79.05999755859375,78.16545181274414,78.5199966430664,77.94000244140625,close,,1,grad=-4.31%,0.13298173023126375,66.49086511563188,False,True,True,Commodity,1.29,False
CPER,2026-02-24,09:40:00,long,36.34000015258789,36.310001373291016,35.97660015106201,36.220001220703125,36.13999938964844,close,,1,grad=-0.12%,-0.08255030041528134,-41.27515020764067,True,True,True,Commodity,1.27,False
PPLT,2026-02-24,09:40:00,long,194.7100067138672,197.5800018310547,192.7629066467285,193.5800018310547,192.30999755859375,close,,1,grad=-5.24%,1.4739843963977943,736.9921981988972,False,True,True,Commodity,0.95,False
AAPL,2026-02-24,09:40:00,long,274.19500732421875,271.45305725097654,271.45305725097654,271.95001220703125,267.739990234375,ko,2026-02-24 13:30,1,,-1.0000000000000075,-500.0,True,True,True,XLK holding,1.0,False
BA,2026-02-24,09:40:00,long,233.19500732421875,233.4199981689453,230.86305725097657,230.57000732421875,228.39010620117188,close,,1,grad=-1.71%,0.09648184466220165,48.240922331100826,False,True,True,XLI holding,2.36,True
